Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230014702_B240039_E1_E01_007.fsa	V20230014702_B240039_E1	Canino Thermo Panel v1	REN162C04	R	206	210		203.22	207.04		5215	3753		39151.0	27993.0		3998	4048		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014702_B240039_E1_E01_007.fsa	V20230014702_B240039_E1	Canino Thermo Panel v1	REN169D01	G	212	216		206.05	210.2		5684	4115		39533.0	31190.0		4035	4089		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014702_B240039_E1_E01_007.fsa	V20230014702_B240039_E1	Canino Thermo Panel v1	REN169O18	B	160	170		154.73	165.33		3808	3614		25558.0	26852.0		3377	3511		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014702_B240039_E1_E01_007.fsa	V20230014702_B240039_E1	Canino Thermo Panel v1	REN247M23	R	268			268.45			9076			79438.0			4849			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014702_B240039_E1_E01_007.fsa	V20230014702_B240039_E1	Canino Thermo Panel v1	REN54P11	B	226	232		225.64	231.96		6846	6203		48794.0	48427.0		4284	4367		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014702_B240039_E1_E01_007.fsa	V20230014702_B240039_E1	Canino 3 STRs	REN64E19	R	145	149		144.0	147.79		5803	4134		44143.0	32795.0		3247	3295		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014737_B240039_A3_A03_031.fsa	V20230014737_B240039_A3	Canino Thermo Panel v1	AHT121	R	100			101.42			5043			38558.0			2653			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014737_B240039_A3_A03_031.fsa	V20230014737_B240039_A3	Canino 3 STRs	AHT130	B	127	137		125.95	136.25		1804	1444		11292.0	9128.0		2955	3087		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1928			
V20230014737_B240039_A3_A03_031.fsa	V20230014737_B240039_A3	Canino Thermo Panel v1	AHT137	G	137	147		134.99	144.45		2349	2965		16454.0	19767.0		3069	3190		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230014737_B240039_A3_A03_031.fsa	V20230014737_B240039_A3	Canino Thermo Panel v1	AHTh171	R	225	237		223.42	234.76		3471	2873		29898.0	25781.0		4188	4335		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230014737_B240039_A3_A03_031.fsa	V20230014737_B240039_A3	Canino Thermo Panel v1	AHTh260	G	248			245.36			6501			56382.0			4472			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014737_B240039_A3_A03_031.fsa	V20230014737_B240039_A3	Canino Thermo Panel v1	AHTk211	B	89	95		84.91	90.65		4798	3836		31154.0	26651.0		2444	2517		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014737_B240039_A3_A03_031.fsa	V20230014737_B240039_A3	Canino Thermo Panel v1	AHTk253	G	292			291.27			3176			32294.0			5074			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014737_B240039_A3_A03_031.fsa	V20230014737_B240039_A3	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.57	214.08		3031	3052		23864.0	26219.0		3619	4072		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230014737_B240039_A3_A03_031.fsa	V20230014737_B240039_A3	Canino Thermo Panel v1	CXX0279	B	126			123.92			2206			14355.0			2925			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014737_B240039_A3_A03_031.fsa	V20230014737_B240039_A3	Canino Thermo Panel v1	FH2848	Y	234	236		231.54	233.61		6202	6128		46944.0	44607.0		4293	4320		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230014737_B240039_A3_A03_031.fsa	V20230014737_B240039_A3	Canino Thermo Panel v1	INRA21	G	95			89.87			4765			30227.0			2507			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014737_B240039_A3_A03_031.fsa	V20230014737_B240039_A3	Canino Thermo Panel v1	INU005	Y	124	128		123.69	127.37		4238	2921		26284.0	17884.0		2922	2970		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014737_B240039_A3_A03_031.fsa	V20230014737_B240039_A3	Canino Thermo Panel v1	INU030	Y	150			147.9			9827			61495.0			3233			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014737_B240039_A3_A03_031.fsa	V20230014737_B240039_A3	Canino Thermo Panel v1	INU055	B	210			196.57			10914			78800.0			3849			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014737_B240039_A3_A03_031.fsa	V20230014737_B240039_A3	Canino 3 STRs	REN105L03	Y	231	233		229.77	231.71		10426	7210		76217.0	51143.0		4268	4293		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014737_B240039_A3_A03_031.fsa	V20230014737_B240039_A3	Canino Thermo Panel v1	REN162C04	R	204	206		201.27	203.13		5528	3379		40522.0	21916.0		3909	3933		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014737_B240039_A3_A03_031.fsa	V20230014737_B240039_A3	Canino Thermo Panel v1	REN169D01	G	216			210.2			6744			50152.0			4023			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014737_B240039_A3_A03_031.fsa	V20230014737_B240039_A3	Canino Thermo Panel v1	REN169O18	B	162	170		156.81	165.43		2354	3243		17837.0	24497.0		3344	3452		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230014737_B240039_A3_A03_031.fsa	V20230014737_B240039_A3	Canino Thermo Panel v1	REN247M23	R	268	270		268.47	270.42		3789	1917		32666.0	15929.0		4775	4800		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014737_B240039_A3_A03_031.fsa	V20230014737_B240039_A3	Canino Thermo Panel v1	REN54P11	B	226	236		225.67	236.05		4932	5281		37668.0	41129.0		4217	4352		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014737_B240039_A3_A03_031.fsa	V20230014737_B240039_A3	Canino 3 STRs	REN64E19	R	149	153		148.13	151.98		3461	2135		26394.0	17083.0		3237	3285		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001434_B240039_E9_E09_071.fsa	V20240001434_B240039_E9	Canino Thermo Panel v1	AHT121	R	106			107.6			4431			32038.0			2705			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001434_B240039_E9_E09_071.fsa	V20240001434_B240039_E9	Canino 3 STRs	AHT130	B	117	127		115.49	126.06		1294	1049		8022.0	6742.0		2806	2938		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001434_B240039_E9_E09_071.fsa	V20240001434_B240039_E9	Canino Thermo Panel v1	AHT137	G	131	137		129.45	134.96		2582	2673		17385.0	18073.0		2976	3047		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001434_B240039_E9_E09_071.fsa	V20240001434_B240039_E9	Canino Thermo Panel v1	AHTh171	R	235			232.87			3788			29746.0			4280			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001434_B240039_E9_E09_071.fsa	V20240001434_B240039_E9	Canino Thermo Panel v1	AHTh260	G	246	250		243.35	247.67		2629	1169		22454.0	11433.0		4414	4468		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20240001434_B240039_E9_E09_071.fsa	V20240001434_B240039_E9	Canino Thermo Panel v1	AHTk211	B	89			85.11			1898			11622.0			2430			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001434_B240039_E9_E09_071.fsa	V20240001434_B240039_E9	Canino Thermo Panel v1	AHTk253	G	288			287.42			2300			22573.0			4984			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001434_B240039_E9_E09_071.fsa	V20240001434_B240039_E9	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.69	214.09		1475	2087		10991.0	20470.0		3594	4043		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001434_B240039_E9_E09_071.fsa	V20240001434_B240039_E9	Canino Thermo Panel v1	CXX0279	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20240001434_B240039_E9_E09_071.fsa	V20240001434_B240039_E9	Canino Thermo Panel v1	FH2848	Y	238	240		235.66	237.75		5584	3164		43501.0	23360.0		4316	4343		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001434_B240039_E9_E09_071.fsa	V20240001434_B240039_E9	Canino Thermo Panel v1	INRA21	G	95	101		89.82	96.19		1948	2316		12240.0	14408.0		2489	2569		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1735			
V20240001434_B240039_E9_E09_071.fsa	V20240001434_B240039_E9	Canino Thermo Panel v1	INU005	Y	124			123.72			6320			39632.0			2902			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001434_B240039_E9_E09_071.fsa	V20240001434_B240039_E9	Canino Thermo Panel v1	INU030	Y	148	150		145.91	147.83		4792	3211		30647.0	19703.0		3186	3210		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001434_B240039_E9_E09_071.fsa	V20240001434_B240039_E9	Canino Thermo Panel v1	INU055	B	210			196.7			6992			51530.0			3821			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001434_B240039_E9_E09_071.fsa	V20240001434_B240039_E9	Canino 3 STRs	REN105L03	Y	233	241		231.84	239.51		2882	2898		21036.0	23005.0		4268	4367		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001434_B240039_E9_E09_071.fsa	V20240001434_B240039_E9	Canino Thermo Panel v1	REN162C04	R	206			203.36			5907			44097.0			3906			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001434_B240039_E9_E09_071.fsa	V20240001434_B240039_E9	Canino Thermo Panel v1	REN169D01	G	202	212		195.75	206.16		2503	1323		16054.0	11084.0		3809	3942		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001434_B240039_E9_E09_071.fsa	V20240001434_B240039_E9	Canino Thermo Panel v1	REN169O18	B	156	164		150.41	159.05		2485	1720		16347.0	11959.0		3242	3349		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001434_B240039_E9_E09_071.fsa	V20240001434_B240039_E9	Canino Thermo Panel v1	REN247M23	R	268			268.42			6204			53189.0			4740			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001434_B240039_E9_E09_071.fsa	V20240001434_B240039_E9	Canino Thermo Panel v1	REN54P11	B	232	234		231.86	233.96		5605	3665		38245.0	24288.0		4267	4294		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001434_B240039_E9_E09_071.fsa	V20240001434_B240039_E9	Canino 3 STRs	REN64E19	R	145	157		144.37	155.89		2042	1000		15429.0	8593.0		3171	3314		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20240001435_B240039_F10_F10_070.fsa	V20240001435_B240039_F10	Canino Thermo Panel v1	AHT121	R	106			107.59			8605			63515.0			2694			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001435_B240039_F10_F10_070.fsa	V20240001435_B240039_F10	Canino 3 STRs	AHT130	B	119	127		117.55	125.99		3691	2489		23050.0	15560.0		2820	2925		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001435_B240039_F10_F10_070.fsa	V20240001435_B240039_F10	Canino Thermo Panel v1	AHT137	G	131	141		129.35	138.65		5762	3018		43210.0	21911.0		2966	3085		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001435_B240039_F10_F10_070.fsa	V20240001435_B240039_F10	Canino Thermo Panel v1	AHTh171	R	225	237		223.37	234.79		6218	5060		52459.0	43483.0		4149	4296		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6939			
V20240001435_B240039_F10_F10_070.fsa	V20240001435_B240039_F10	Canino Thermo Panel v1	AHTh260	G	244	246		241.0	243.11		7938	3950		63233.0	34744.0		4378	4406		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20240001435_B240039_F10_F10_070.fsa	V20240001435_B240039_F10	Canino Thermo Panel v1	AHTk211	B	87	91		83.19	87.0		5673	4208		36314.0	26093.0		2395	2443		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001435_B240039_F10_F10_070.fsa	V20240001435_B240039_F10	Canino Thermo Panel v1	AHTk253	G	288			287.03			4975			48044.0			4976			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20240001435_B240039_F10_F10_070.fsa	V20240001435_B240039_F10	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.62	214.16		3958	3846		34515.0	43827.0		3584	4035		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9			
V20240001435_B240039_F10_F10_070.fsa	V20240001435_B240039_F10	Canino Thermo Panel v1	CXX0279	B	116			114.39			2772			21417.0			2773			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20240001435_B240039_F10_F10_070.fsa	V20240001435_B240039_F10	Canino Thermo Panel v1	FH2848	Y	238	242		235.63	239.8		7944	5064		59284.0	48633.0		4307	4362		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001435_B240039_F10_F10_070.fsa	V20240001435_B240039_F10	Canino Thermo Panel v1	INRA21	G	95	103		89.85	98.18		2787	2448		17866.0	14631.0		2479	2584		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001435_B240039_F10_F10_070.fsa	V20240001435_B240039_F10	Canino Thermo Panel v1	INU005	Y	124	126		123.55	125.4		6265	3995		39897.0	23867.0		2891	2915		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6939			
V20240001435_B240039_F10_F10_070.fsa	V20240001435_B240039_F10	Canino Thermo Panel v1	INU030	Y	150			147.84			9663			66324.0			3200			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001435_B240039_F10_F10_070.fsa	V20240001435_B240039_F10	Canino Thermo Panel v1	INU055	B	210	218		196.63	204.31		5950	4808		53153.0	39807.0		3812	3910		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20240001435_B240039_F10_F10_070.fsa	V20240001435_B240039_F10	Canino 3 STRs	REN105L03	Y	231			229.75			22346			156286.0			4231			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001435_B240039_F10_F10_070.fsa	V20240001435_B240039_F10	Canino Thermo Panel v1	REN162C04	R	206	210		203.21	207.05		5368	3702		42311.0	27074.0		3896	3945		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001435_B240039_F10_F10_070.fsa	V20240001435_B240039_F10	Canino Thermo Panel v1	REN169D01	G	216			210.28			7699			60385.0			3986			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001435_B240039_F10_F10_070.fsa	V20240001435_B240039_F10	Canino Thermo Panel v1	REN169O18	B	166	170		161.16	165.4		3177	3506		24542.0	26386.0		3365	3418		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20240001435_B240039_F10_F10_070.fsa	V20240001435_B240039_F10	Canino Thermo Panel v1	REN247M23	R	268	272		268.49	272.51		4927	2786		46831.0	26104.0		4732	4783		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
V20240001435_B240039_F10_F10_070.fsa	V20240001435_B240039_F10	Canino Thermo Panel v1	REN54P11	B	238			237.98			9538			71969.0			4338			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001435_B240039_F10_F10_070.fsa	V20240001435_B240039_F10	Canino 3 STRs	REN64E19	R	147			146.13			8193			63597.0			3182			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001436_B240039_B11_B11_093.fsa	V20240001436_B240039_B11	Canino Thermo Panel v1	AHT121	R	104	106		105.55	107.61		3057	2514		22980.0	17735.0		2725	2749		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001436_B240039_B11_B11_093.fsa	V20240001436_B240039_B11	Canino 3 STRs	AHT130	B	127			125.91			1966			12035.0			2981			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001436_B240039_B11_B11_093.fsa	V20240001436_B240039_B11	Canino Thermo Panel v1	AHT137	G	133	137		131.27	135.0		2075	1644		14505.0	11242.0		3048	3097		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001436_B240039_B11_B11_093.fsa	V20240001436_B240039_B11	Canino Thermo Panel v1	AHTh171	R	225	235		223.4	232.99		2851	1749		26780.0	17169.0		4225	4350		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001436_B240039_B11_B11_093.fsa	V20240001436_B240039_B11	Canino Thermo Panel v1	AHTh260	G	246	248		243.37	245.41		2245	1444		20888.0	14094.0		4486	4512		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001436_B240039_B11_B11_093.fsa	V20240001436_B240039_B11	Canino Thermo Panel v1	AHTk211	B	89	91		85.06	87.02		2366	1393		16063.0	8544.0		2469	2494		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001436_B240039_B11_B11_093.fsa	V20240001436_B240039_B11	Canino Thermo Panel v1	AHTk253	G	286	288		285.51	287.51		1606	1385		14658.0	13763.0		5039	5066		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001436_B240039_B11_B11_093.fsa	V20240001436_B240039_B11	Canino Thermo Panel v1	Amelogenin	Y	X			214.01			3722			32422.0			4108			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001436_B240039_B11_B11_093.fsa	V20240001436_B240039_B11	Canino Thermo Panel v1	CXX0279	B	118			116.29			1231			8244.0			2852			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001436_B240039_B11_B11_093.fsa	V20240001436_B240039_B11	Canino Thermo Panel v1	FH2848	Y	240			237.84			5007			40520.0			4414			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001436_B240039_B11_B11_093.fsa	V20240001436_B240039_B11	Canino Thermo Panel v1	INRA21	G	91			85.68			5107			32159.0			2477			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001436_B240039_B11_B11_093.fsa	V20240001436_B240039_B11	Canino Thermo Panel v1	INU005	Y	126			125.57			4011			25157.0			2973			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001436_B240039_B11_B11_093.fsa	V20240001436_B240039_B11	Canino Thermo Panel v1	INU030	Y	144	150		141.89	147.83		3246	3069		22811.0	21591.0		3187	3262		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001436_B240039_B11_B11_093.fsa	V20240001436_B240039_B11	Canino Thermo Panel v1	INU055	B	210	218		196.62	204.31		3382	1709		25453.0	14001.0		3883	3983		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001436_B240039_B11_B11_093.fsa	V20240001436_B240039_B11	Canino 3 STRs	REN105L03	Y	235			233.73			9287			71668.0			4357			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001436_B240039_B11_B11_093.fsa	V20240001436_B240039_B11	Canino Thermo Panel v1	REN162C04	R	202	206		199.41	203.24		3463	2379		27106.0	18322.0		3919	3969		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001436_B240039_B11_B11_093.fsa	V20240001436_B240039_B11	Canino Thermo Panel v1	REN169D01	G	212	216		206.0	210.26		2246	2210		17221.0	17693.0		4005	4060		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001436_B240039_B11_B11_093.fsa	V20240001436_B240039_B11	Canino Thermo Panel v1	REN169O18	B	170			165.33			5558			37583.0			3482			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001436_B240039_B11_B11_093.fsa	V20240001436_B240039_B11	Canino Thermo Panel v1	REN247M23	R	268	272		268.42	272.47		2123	2106		19361.0	20708.0		4817	4869		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001436_B240039_B11_B11_093.fsa	V20240001436_B240039_B11	Canino Thermo Panel v1	REN54P11	B	222	234		221.39	234.06		2288	3979		17539.0	29867.0		4199	4364		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001436_B240039_B11_B11_093.fsa	V20240001436_B240039_B11	Canino 3 STRs	REN64E19	R	147			146.07			4747			38844.0			3241			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001437_B240039_D9_D09_073.fsa	V20240001437_B240039_D9	Canino Thermo Panel v1	AHT121	R	94	104		95.72	105.48		3194	4370		21567.0	32096.0		2564	2681		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001437_B240039_D9_D09_073.fsa	V20240001437_B240039_D9	Canino 3 STRs	AHT130	B	119	123		117.57	121.81		3910	2387		24182.0	14313.0		2831	2884		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001437_B240039_D9_D09_073.fsa	V20240001437_B240039_D9	Canino Thermo Panel v1	AHT137	G	131			129.37			10500			66425.0			2976			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001437_B240039_D9_D09_073.fsa	V20240001437_B240039_D9	Canino Thermo Panel v1	AHTh171	R	225	233		223.42	231.03		4688	5498		36388.0	42351.0		4160	4258		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001437_B240039_D9_D09_073.fsa	V20240001437_B240039_D9	Canino Thermo Panel v1	AHTh260	G	248	254		245.56	251.89		3635	2483		29936.0	23724.0		4443	4523		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001437_B240039_D9_D09_073.fsa	V20240001437_B240039_D9	Canino Thermo Panel v1	AHTk211	B	87	89		83.19	85.09		4475	3484		30861.0	20308.0		2406	2430		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001437_B240039_D9_D09_073.fsa	V20240001437_B240039_D9	Canino Thermo Panel v1	AHTk253	G	288			287.46			5152			44686.0			4987			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001437_B240039_D9_D09_073.fsa	V20240001437_B240039_D9	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.7	214.16		3815	3032		27964.0	27339.0		3595	4045		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
