Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230009375_B240037_H1_H01_001.fsa	V20230009375_B240037_H1	Canino Thermo Panel v1	REN169D01	G	202	216		195.47	210.19		3479	1785		23943.0	12283.0		4068	4264		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009375_B240037_H1_H01_001.fsa	V20230009375_B240037_H1	Canino Thermo Panel v1	REN169O18	B	162	170		156.68	165.25		2458	2764		16516.0	18883.0		3554	3666		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230009375_B240037_H1_H01_001.fsa	V20230009375_B240037_H1	Canino Thermo Panel v1	REN247M23	R	268	280		268.27	280.16		1561	1120		15057.0	11046.0		5052	5210		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009375_B240037_H1_H01_001.fsa	V20230009375_B240037_H1	Canino Thermo Panel v1	REN54P11	B	228	232		227.67	232.04		6916	5607		52152.0	42999.0		4492	4551		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009376_B240037_G3_G03_019.fsa	V20230009376_B240037_G3	Canino Thermo Panel v1	AHT121	R	94	100		95.48	100.95		3703	3917		27263.0	30143.0		2663	2735		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230009376_B240037_G3_G03_019.fsa	V20230009376_B240037_G3	Canino Thermo Panel v1	AHT137	G	131	149		129.06	146.17		7361	6496		48602.0	41106.0		3086	3309		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009376_B240037_G3_G03_019.fsa	V20230009376_B240037_G3	Canino Thermo Panel v1	AHTh171	R	223	225		221.35	223.43		9341	7344		75731.0	58759.0		4281	4308		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009376_B240037_G3_G03_019.fsa	V20230009376_B240037_G3	Canino Thermo Panel v1	AHTh260	G	248			245.05			14136			111750.0			4594			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009376_B240037_G3_G03_019.fsa	V20230009376_B240037_G3	Canino Thermo Panel v1	AHTk211	B	89	?		84.61	90.04		5942	4921		39630.0	30323.0		2517	2590		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1542			
V20230009376_B240037_G3_G03_019.fsa	V20230009376_B240037_G3	Canino Thermo Panel v1	AHTk253	G	286	288		285.22	287.26		4988	3369		39376.0	28230.0		5134	5162		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009376_B240037_G3_G03_019.fsa	V20230009376_B240037_G3	Canino Thermo Panel v1	Amelogenin	Y	X			213.91			11231			79272.0			4186			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230009376_B240037_G3_G03_019.fsa	V20230009376_B240037_G3	Canino Thermo Panel v1	CXX0279	B	?	?		119.79	121.6		1704	1132		11067.0	6899.0		2961	2986		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0974			
V20230009376_B240037_G3_G03_019.fsa	V20230009376_B240037_G3	Canino Thermo Panel v1	FH2848	Y	240			237.92			15394			119286.0			4499			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009376_B240037_G3_G03_019.fsa	V20230009376_B240037_G3	Canino Thermo Panel v1	INRA21	G	97	101		91.9	95.93		2455	2224		15691.0	14306.0		2615	2669		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009376_B240037_G3_G03_019.fsa	V20230009376_B240037_G3	Canino Thermo Panel v1	INU005	Y	124	126		123.37	125.16		7293	4710		45223.0	29187.0		3010	3034		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230009376_B240037_G3_G03_019.fsa	V20230009376_B240037_G3	Canino Thermo Panel v1	INU030	Y	144	?		141.8	147.58		5375	3699		34312.0	23529.0		3253	3327		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1542			
V20230009376_B240037_G3_G03_019.fsa	V20230009376_B240037_G3	Canino Thermo Panel v1	INU055	B	212	214		198.43	200.34		7971	7041		54732.0	46225.0		3986	4011		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009376_B240037_G3_G03_019.fsa	V20230009376_B240037_G3	Canino Thermo Panel v1	REN162C04	R	202	206		199.2	203.11		6524	5389		48855.0	39159.0		3996	4047		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009376_B240037_G3_G03_019.fsa	V20230009376_B240037_G3	Canino Thermo Panel v1	REN169D01	G	216	220		210.32	214.61		5142	4175		34848.0	27582.0		4140	4195		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009376_B240037_G3_G03_019.fsa	V20230009376_B240037_G3	Canino Thermo Panel v1	REN169O18	B	166	170		161.08	165.27		3736	4334		24852.0	29091.0		3499	3553		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230009376_B240037_G3_G03_019.fsa	V20230009376_B240037_G3	Canino Thermo Panel v1	REN247M23	R	268			268.26			10889			94566.0			4910			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009376_B240037_G3_G03_019.fsa	V20230009376_B240037_G3	Canino Thermo Panel v1	REN54P11	B	234	236		234.01	236.19		9570	7663		70241.0	55664.0		4447	4476		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009377_B240037_C7_C07_059.fsa	V20230009377_B240037_C7	Canino Thermo Panel v1	AHT121	R	102	104		103.16	105.27		5186	4740		42082.0	35135.0		2733	2757		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009377_B240037_C7_C07_059.fsa	V20230009377_B240037_C7	Canino Thermo Panel v1	AHT137	G	145	149		142.41	146.21		5299	5810		37953.0	42296.0		3234	3283		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009377_B240037_C7_C07_059.fsa	V20230009377_B240037_C7	Canino Thermo Panel v1	AHTh171	R	225	227		223.26	225.23		9091	7777		71937.0	59733.0		4280	4306		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009377_B240037_C7_C07_059.fsa	V20230009377_B240037_C7	Canino Thermo Panel v1	AHTh260	G	238	?		234.64	242.7		9756	7725		83368.0	66255.0		4432	4542		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20230009377_B240037_C7_C07_059.fsa	V20230009377_B240037_C7	Canino Thermo Panel v1	AHTk211	B	91			86.6			5992			39704.0			2516			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009377_B240037_C7_C07_059.fsa	V20230009377_B240037_C7	Canino Thermo Panel v1	AHTk253	G	288			287.11			7895			81786.0			5137			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009377_B240037_C7_C07_059.fsa	V20230009377_B240037_C7	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.31	213.91		4238	6098		36860.0	55712.0		3697	4162		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230009377_B240037_C7_C07_059.fsa	V20230009377_B240037_C7	Canino Thermo Panel v1	CXX0279	B	120			118.22			1761			13989.0			2912			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009377_B240037_C7_C07_059.fsa	V20230009377_B240037_C7	Canino Thermo Panel v1	FH2848	Y	232	238		229.52	235.74		8663	7331		70889.0	58701.0		4363	4447		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009377_B240037_C7_C07_059.fsa	V20230009377_B240037_C7	Canino Thermo Panel v1	INRA21	G	95	97		89.86	91.94		3387	2390		22473.0	15125.0		2560	2588		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009377_B240037_C7_C07_059.fsa	V20230009377_B240037_C7	Canino Thermo Panel v1	INU005	Y	110	134		110.04	132.75		17351	3784		120363.0	25783.0		2812	3107		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009377_B240037_C7_C07_059.fsa	V20230009377_B240037_C7	Canino Thermo Panel v1	INU030	Y	144	150		141.87	147.76		3569	4628		29302.0	34461.0		3227	3303		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230009377_B240037_C7_C07_059.fsa	V20230009377_B240037_C7	Canino Thermo Panel v1	INU055	B	214	216		200.42	202.39		6847	6138		53431.0	47502.0		3986	4012		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009377_B240037_C7_C07_059.fsa	V20230009377_B240037_C7	Canino Thermo Panel v1	REN162C04	R	204			201.18			11486			93185.0			3996			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009377_B240037_C7_C07_059.fsa	V20230009377_B240037_C7	Canino Thermo Panel v1	REN169D01	G	202	218		195.61	212.43		5531	3416		42768.0	27164.0		3923	4143		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009377_B240037_C7_C07_059.fsa	V20230009377_B240037_C7	Canino Thermo Panel v1	REN169O18	B	164	172		158.89	167.35		3193	3149		24064.0	24083.0		3446	3555		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009377_B240037_C7_C07_059.fsa	V20230009377_B240037_C7	Canino Thermo Panel v1	REN247M23	R	268	276		268.31	276.18		5510	3999		52760.0	39241.0		4886	4989		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009377_B240037_C7_C07_059.fsa	V20230009377_B240037_C7	Canino Thermo Panel v1	REN54P11	B	226	236		225.61	236.11		9090	7174		73402.0	66292.0		4311	4452		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009378_B240037_A7_A07_063.fsa	V20230009378_B240037_A7	Canino Thermo Panel v1	AHT121	R	94	98		95.56	99.15		3830	3769		27639.0	28127.0		2672	2720		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009378_B240037_A7_A07_063.fsa	V20230009378_B240037_A7	Canino Thermo Panel v1	AHT137	G	131	?		129.16	147.99		9528	10064		63589.0	64761.0		3097	3344		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20230009378_B240037_A7_A07_063.fsa	V20230009378_B240037_A7	Canino Thermo Panel v1	AHTh171	R	219	223		217.23	221.35		12993	11282		102621.0	90084.0		4246	4298		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009378_B240037_A7_A07_063.fsa	V20230009378_B240037_A7	Canino Thermo Panel v1	AHTh260	G	244			240.84			19469			155438.0			4558			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009378_B240037_A7_A07_063.fsa	V20230009378_B240037_A7	Canino Thermo Panel v1	AHTk211	B	91			86.47			17713			109335.0			2550			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009378_B240037_A7_A07_063.fsa	V20230009378_B240037_A7	Canino Thermo Panel v1	AHTk253	G	288	292		287.14	291.26		4560	3313		43324.0	35464.0		5185	5242		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009378_B240037_A7_A07_063.fsa	V20230009378_B240037_A7	Canino Thermo Panel v1	Amelogenin	Y	X			213.83			13844			98208.0			4203			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230009378_B240037_A7_A07_063.fsa	V20230009378_B240037_A7	Canino Thermo Panel v1	CXX0279	B	126			123.66			2803			18403.0			3023			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009378_B240037_A7_A07_063.fsa	V20230009378_B240037_A7	Canino Thermo Panel v1	FH2848	Y	238	240		235.84	237.9		11444	7711		89609.0	59629.0		4490	4518		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009378_B240037_A7_A07_063.fsa	V20230009378_B240037_A7	Canino Thermo Panel v1	INRA21	G	97	101		91.9	95.93		3317	3145		21402.0	20532.0		2623	2677		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009378_B240037_A7_A07_063.fsa	V20230009378_B240037_A7	Canino Thermo Panel v1	INU005	Y	126	132		125.29	130.81		8422	7679		54178.0	48621.0		3045	3119		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009378_B240037_A7_A07_063.fsa	V20230009378_B240037_A7	Canino Thermo Panel v1	INU030	Y	148	150		145.75	147.76		11729	8799		82734.0	60821.0		3315	3341		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009378_B240037_A7_A07_063.fsa	V20230009378_B240037_A7	Canino Thermo Panel v1	INU055	B	212	214		198.37	200.34		8784	7843		61126.0	53034.0		4001	4027		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009378_B240037_A7_A07_063.fsa	V20230009378_B240037_A7	Canino Thermo Panel v1	REN162C04	R	202			199.21			15976			119391.0			4012			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009378_B240037_A7_A07_063.fsa	V20230009378_B240037_A7	Canino Thermo Panel v1	REN169D01	G	202	216		195.49	210.19		12317	7256		82072.0	49960.0		3963	4156		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009378_B240037_A7_A07_063.fsa	V20230009378_B240037_A7	Canino Thermo Panel v1	REN169O18	B	164			158.97			11302			77881.0			3485			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009378_B240037_A7_A07_063.fsa	V20230009378_B240037_A7	Canino Thermo Panel v1	REN247M23	R	272	278		272.27	278.18		5916	5421		50402.0	50577.0		4985	5063		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009378_B240037_A7_A07_063.fsa	V20230009378_B240037_A7	Canino Thermo Panel v1	REN54P11	B	226	236		225.63	236.21		11282	7925		82767.0	62489.0		4354	4495		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009379_B240037_D7_D07_057.fsa	V20230009379_B240037_D7	Canino Thermo Panel v1	AHT121	R	?	?		97.01	104.96		3351	4980		27203.0	36617.0		2673	2769		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0694			
V20230009379_B240037_D7_D07_057.fsa	V20230009379_B240037_D7	Canino Thermo Panel v1	AHT137	G	131			129.24			10119			68556.0			3075			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009379_B240037_D7_D07_057.fsa	V20230009379_B240037_D7	Canino Thermo Panel v1	AHTh171	R	225			223.26			17277			144222.0			4305			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009379_B240037_D7_D07_057.fsa	V20230009379_B240037_D7	Canino Thermo Panel v1	AHTh260	G	244			240.84			18811			149324.0			4541			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009379_B240037_D7_D07_057.fsa	V20230009379_B240037_D7	Canino Thermo Panel v1	AHTk211	B	?			90.09			6586			40249.0			2577			false	false	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1542			
V20230009379_B240037_D7_D07_057.fsa	V20230009379_B240037_D7	Canino Thermo Panel v1	AHTk253	G	288			287.25			8589			79650.0			5170			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009379_B240037_D7_D07_057.fsa	V20230009379_B240037_D7	Canino Thermo Panel v1	Amelogenin	Y	X			213.92			13592			98801.0			4185			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230009379_B240037_D7_D07_057.fsa	V20230009379_B240037_D7	Canino Thermo Panel v1	CXX0279	B	124			121.74			1847			12425.0			2974			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009379_B240037_D7_D07_057.fsa	V20230009379_B240037_D7	Canino Thermo Panel v1	FH2848	Y	238	240		235.85	237.91		7053	5220		52996.0	40544.0		4473	4501		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009379_B240037_D7_D07_057.fsa	V20230009379_B240037_D7	Canino Thermo Panel v1	INRA21	G	95	?		89.73	95.56		2334	2115		15593.0	14114.0		2572	2653		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0694			
V20230009379_B240037_D7_D07_057.fsa	V20230009379_B240037_D7	Canino Thermo Panel v1	INU005	Y	110	124		109.92	123.44		13859	3164		91703.0	22454.0		2825	2997		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3855			
V20230009379_B240037_D7_D07_057.fsa	V20230009379_B240037_D7	Canino Thermo Panel v1	INU030	Y	144	150		141.95	147.82		3019	3956		21176.0	26278.0		3243	3319		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230009379_B240037_D7_D07_057.fsa	V20230009379_B240037_D7	Canino Thermo Panel v1	INU055	B	210	214		196.55	200.34		6297	5651		51092.0	41214.0		3957	4007		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009379_B240037_D7_D07_057.fsa	V20230009379_B240037_D7	Canino Thermo Panel v1	REN162C04	R	206			203.15			9806			75607.0			4044			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009379_B240037_D7_D07_057.fsa	V20230009379_B240037_D7	Canino Thermo Panel v1	REN169D01	G	202	212		195.56	206.03		5880	3861		41232.0	28052.0		3944	4082		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009379_B240037_D7_D07_057.fsa	V20230009379_B240037_D7	Canino Thermo Panel v1	REN169O18	B	166	170		161.15	165.35		2988	3490		20141.0	25589.0		3491	3546		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230009379_B240037_D7_D07_057.fsa	V20230009379_B240037_D7	Canino Thermo Panel v1	REN247M23	R	268	272		268.41	272.29		4408	3702		38339.0	34471.0		4917	4968		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009379_B240037_D7_D07_057.fsa	V20230009379_B240037_D7	Canino Thermo Panel v1	REN54P11	B	222	238		221.35	238.13		11167	5212		85523.0	41926.0		4280	4504		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009703_B240037_H9_H09_065.fsa	V20230009703_B240037_H9	Canino Thermo Panel v1	AHT121	R	98			99.16			6039			45888.0			2718			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009703_B240037_H9_H09_065.fsa	V20230009703_B240037_H9	Canino Thermo Panel v1	AHT137	G	131	141		129.14	138.52		5492	3712		39406.0	25649.0		3096	3221		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009703_B240037_H9_H09_065.fsa	V20230009703_B240037_H9	Canino Thermo Panel v1	AHTh171	R	219	225		217.23	223.18		9380	8124		79049.0	66471.0		4251	4327		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009703_B240037_H9_H09_065.fsa	V20230009703_B240037_H9	Canino Thermo Panel v1	AHTh260	G	?	?		242.75	244.88		7340	4339		65884.0	41930.0		4592	4621		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20230009703_B240037_H9_H09_065.fsa	V20230009703_B240037_H9	Canino Thermo Panel v1	AHTk211	B	89	91		84.66	86.51		6198	4378		51428.0	27644.0		2522	2547		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009703_B240037_H9_H09_065.fsa	V20230009703_B240037_H9	Canino Thermo Panel v1	AHTk253	G	286	288		285.34	287.26		3021	1595		30546.0	16809.0		5170	5197		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009703_B240037_H9_H09_065.fsa	V20230009703_B240037_H9	Canino Thermo Panel v1	Amelogenin	Y	X			213.84			11033			83724.0			4208			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230009703_B240037_H9_H09_065.fsa	V20230009703_B240037_H9	Canino Thermo Panel v1	CXX0279	B	?	?		123.58	127.2		1241	1447		8373.0	10526.0		3021	3070		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0694			
V20230009703_B240037_H9_H09_065.fsa	V20230009703_B240037_H9	Canino Thermo Panel v1	FH2848	Y	234	238		231.66	235.85		7843	6189		59749.0	55657.0		4440	4497		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009703_B240037_H9_H09_065.fsa	V20230009703_B240037_H9	Canino Thermo Panel v1	INRA21	G	95			89.91			4452			28584.0			2593			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009703_B240037_H9_H09_065.fsa	V20230009703_B240037_H9	Canino Thermo Panel v1	INU005	Y	124	126		123.43	125.28		7263	4500		45813.0	27996.0		3019	3044		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009703_B240037_H9_H09_065.fsa	V20230009703_B240037_H9	Canino Thermo Panel v1	INU030	Y	144			141.87			9073			61495.0			3265			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009703_B240037_H9_H09_065.fsa	V20230009703_B240037_H9	Canino Thermo Panel v1	INU055	B	210			196.48			12930			100054.0			3979			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009703_B240037_H9_H09_065.fsa	V20230009703_B240037_H9	Canino Thermo Panel v1	REN162C04	R	206	208		203.12	205.0		7438	4348		56179.0	30538.0		4067	4092		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009703_B240037_H9_H09_065.fsa	V20230009703_B240037_H9	Canino Thermo Panel v1	REN169D01	G	212	216		205.99	210.24		4364	3867		33764.0	29015.0		4105	4161		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009703_B240037_H9_H09_065.fsa	V20230009703_B240037_H9	Canino Thermo Panel v1	REN169O18	B	162			156.73			7948			57063.0			3457			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009703_B240037_H9_H09_065.fsa	V20230009703_B240037_H9	Canino Thermo Panel v1	REN247M23	R	268			268.23			8507			79785.0			4941			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230009703_B240037_H9_H09_065.fsa	V20230009703_B240037_H9	Canino Thermo Panel v1	REN54P11	B	228	?		227.71	232.1		7546	7040		59748.0	57903.0		4387	4446		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20230009704_B240037_F9_F09_069.fsa	V20230009704_B240037_F9	Canino Thermo Panel v1	AHT121	R	106			107.41			15455			117211.0			2799			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009704_B240037_F9_F09_069.fsa	V20230009704_B240037_F9	Canino Thermo Panel v1	AHT137	G	131			129.16			12764			90385.0			3079			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230009704_B240037_F9_F09_069.fsa	V20230009704_B240037_F9	Canino Thermo Panel v1	AHTh171	R	225	235		223.57	232.87		9579	7729		80155.0	70894.0		4308	4432		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
