Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20240001128_B240038_G2_G02_004.fsa	V20240001128_B240038_G2	Canino Thermo Panel v1	AHTh260	G	246			243.15			7970			69841.0			4486			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001128_B240038_G2_G02_004.fsa	V20240001128_B240038_G2	Canino Thermo Panel v1	AHTk211	B	89	91		84.88	86.83		5974	4756		43426.0	28730.0		2472	2497		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001128_B240038_G2_G02_004.fsa	V20240001128_B240038_G2	Canino Thermo Panel v1	AHTk253	G	288			287.26			6434			59732.0			5064			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001128_B240038_G2_G02_004.fsa	V20240001128_B240038_G2	Canino Thermo Panel v1	Amelogenin	Y	X			214.02			9092			65790.0			4110			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001128_B240038_G2_G02_004.fsa	V20240001128_B240038_G2	Canino Thermo Panel v1	CXX0279	B	116	126		114.31	123.84		1816	1212		11644.0	7407.0		2833	2955		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001128_B240038_G2_G02_004.fsa	V20240001128_B240038_G2	Canino Thermo Panel v1	FH2848	Y	232	?		229.37	233.49		9211	7005		66227.0	55311.0		4306	4360		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1542			
V20240001128_B240038_G2_G02_004.fsa	V20240001128_B240038_G2	Canino Thermo Panel v1	INRA21	G	99	101		94.01	96.11		3440	2768		20357.0	16294.0		2589	2616		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001128_B240038_G2_G02_004.fsa	V20240001128_B240038_G2	Canino Thermo Panel v1	INU005	Y	124			123.68			9802			62564.0			2953			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001128_B240038_G2_G02_004.fsa	V20240001128_B240038_G2	Canino Thermo Panel v1	INU030	Y	144	146		141.96	143.93		8286	7698		52766.0	47652.0		3192	3217		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001128_B240038_G2_G02_004.fsa	V20240001128_B240038_G2	Canino Thermo Panel v1	INU055	B	218			204.33			10480			73330.0			3985			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001128_B240038_G2_G02_004.fsa	V20240001128_B240038_G2	Canino 3 STRs	REN105L03	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20240001128_B240038_G2_G02_004.fsa	V20240001128_B240038_G2	Canino Thermo Panel v1	REN162C04	R	202	206		199.48	203.25		5489	4802		41160.0	32382.0		3922	3971		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001128_B240038_G2_G02_004.fsa	V20240001128_B240038_G2	Canino Thermo Panel v1	REN169D01	G	212	218		206.02	212.3		5267	4513		35671.0	31616.0		4007	4088		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001128_B240038_G2_G02_004.fsa	V20240001128_B240038_G2	Canino Thermo Panel v1	REN169O18	B	160	164		154.7	158.92		3852	3970		24573.0	25520.0		3353	3406		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001128_B240038_G2_G02_004.fsa	V20240001128_B240038_G2	Canino Thermo Panel v1	REN247M23	R	270	272		270.43	272.38		4691	3188		39844.0	26687.0		4843	4868		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001128_B240038_G2_G02_004.fsa	V20240001128_B240038_G2	Canino Thermo Panel v1	REN54P11	B	232	238		231.81	238.05		6458	4543		46455.0	35141.0		4338	4420		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001128_B240038_G2_G02_004.fsa	V20240001128_B240038_G2	Canino 3 STRs	REN64E19	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20240001129_B240038_G1_G01_003.fsa	V20240001129_B240038_G1	Canino Thermo Panel v1	AHT121	R	94	96		95.66	97.45		1524	1373		11539.0	10022.0		2637	2660		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001129_B240038_G1_G01_003.fsa	V20240001129_B240038_G1	Canino 3 STRs	AHT130	B	121	127		119.67	125.96		4647	2866		29078.0	18074.0		2944	3025		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001129_B240038_G1_G01_003.fsa	V20240001129_B240038_G1	Canino Thermo Panel v1	AHT137	G	131	151		129.43	148.26		7046	7428		46583.0	47390.0		3058	3302		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001129_B240038_G1_G01_003.fsa	V20240001129_B240038_G1	Canino Thermo Panel v1	AHTh171	R	229	237		227.15	234.73		9558	6954		70507.0	55683.0		4313	4413		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001129_B240038_G1_G01_003.fsa	V20240001129_B240038_G1	Canino Thermo Panel v1	AHTh260	G	242	250		238.92	247.35		6979	2920		56862.0	30561.0		4469	4580		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001129_B240038_G1_G01_003.fsa	V20240001129_B240038_G1	Canino Thermo Panel v1	AHTk211	B	89			84.71			22063			137666.0			2496			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001129_B240038_G1_G01_003.fsa	V20240001129_B240038_G1	Canino Thermo Panel v1	AHTk253	G	288			287.13			4535			44345.0			5108			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001129_B240038_G1_G01_003.fsa	V20240001129_B240038_G1	Canino Thermo Panel v1	Amelogenin	Y	X			214.02			13074			96546.0			4146			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001129_B240038_G1_G01_003.fsa	V20240001129_B240038_G1	Canino Thermo Panel v1	CXX0279	B	118			116.28			2168			13818.0			2885			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001129_B240038_G1_G01_003.fsa	V20240001129_B240038_G1	Canino Thermo Panel v1	FH2848	Y	236	240		233.6	237.8		5602	4246		41902.0	35630.0		4398	4454		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001129_B240038_G1_G01_003.fsa	V20240001129_B240038_G1	Canino Thermo Panel v1	INRA21	G	95	101		89.84	96.05		1502	1367		10113.0	8498.0		2562	2642		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001129_B240038_G1_G01_003.fsa	V20240001129_B240038_G1	Canino Thermo Panel v1	INU005	Y	124	130		123.67	129.2		5565	4710		35431.0	30998.0		2982	3055		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001129_B240038_G1_G01_003.fsa	V20240001129_B240038_G1	Canino Thermo Panel v1	INU030	Y	150			147.79			5756			40576.0			3296			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001129_B240038_G1_G01_003.fsa	V20240001129_B240038_G1	Canino Thermo Panel v1	INU055	B	210	214		196.61	200.49		7686	6390		52462.0	46047.0		3921	3971		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001129_B240038_G1_G01_003.fsa	V20240001129_B240038_G1	Canino 3 STRs	REN105L03	Y	235	241		233.71	239.47		12095	7988		87959.0	65051.0		4409	4485		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001129_B240038_G1_G01_003.fsa	V20240001129_B240038_G1	Canino Thermo Panel v1	REN162C04	R	200	202		197.47	199.4		7324	4434		51290.0	29917.0		3932	3957		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001129_B240038_G1_G01_003.fsa	V20240001129_B240038_G1	Canino Thermo Panel v1	REN169D01	G	216			210.2			10547			73981.0			4097			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001129_B240038_G1_G01_003.fsa	V20240001129_B240038_G1	Canino Thermo Panel v1	REN169O18	B	164			159.02			7974			53184.0			3438			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001129_B240038_G1_G01_003.fsa	V20240001129_B240038_G1	Canino Thermo Panel v1	REN247M23	R	278			278.23			5496			50273.0			4987			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001129_B240038_G1_G01_003.fsa	V20240001129_B240038_G1	Canino Thermo Panel v1	REN54P11	B	232			231.94			14156			99132.0			4376			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001129_B240038_G1_G01_003.fsa	V20240001129_B240038_G1	Canino 3 STRs	REN64E19	R	153			151.8			9787			77087.0			3358			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001130_B240038_E2_E02_008.fsa	V20240001130_B240038_E2	Canino Thermo Panel v1	AHT121	R	98			99.46			5892			41697.0			2645			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001130_B240038_E2_E02_008.fsa	V20240001130_B240038_E2	Canino 3 STRs	AHT130	B	127	131		125.92	130.05		2014	1126		12319.0	6738.0		2980	3033		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001130_B240038_E2_E02_008.fsa	V20240001130_B240038_E2	Canino Thermo Panel v1	AHT137	G	131	137		129.37	134.99		4601	2978		30061.0	19246.0		3013	3086		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001130_B240038_E2_E02_008.fsa	V20240001130_B240038_E2	Canino Thermo Panel v1	AHTh171	R	229			227.27			10675			79894.0			4255			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001130_B240038_E2_E02_008.fsa	V20240001130_B240038_E2	Canino Thermo Panel v1	AHTh260	G	252			249.26			6729			60035.0			4544			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001130_B240038_E2_E02_008.fsa	V20240001130_B240038_E2	Canino Thermo Panel v1	AHTk211	B	91			86.8			9304			57065.0			2484			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001130_B240038_E2_E02_008.fsa	V20240001130_B240038_E2	Canino Thermo Panel v1	AHTk253	G	290			289.19			5443			51055.0			5066			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001130_B240038_E2_E02_008.fsa	V20240001130_B240038_E2	Canino Thermo Panel v1	Amelogenin	Y	X			214.01			8578			61203.0			4089			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9			
V20240001130_B240038_E2_E02_008.fsa	V20240001130_B240038_E2	Canino Thermo Panel v1	CXX0279	B	118			116.29			2360			15194.0			2843			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20240001130_B240038_E2_E02_008.fsa	V20240001130_B240038_E2	Canino Thermo Panel v1	FH2848	Y	230	244		227.43	241.91		7770	5474		60360.0	41332.0		4257	4447		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001130_B240038_E2_E02_008.fsa	V20240001130_B240038_E2	Canino Thermo Panel v1	INRA21	G	95	99		89.87	94.04		3017	2557		17867.0	15230.0		2523	2576		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001130_B240038_E2_E02_008.fsa	V20240001130_B240038_E2	Canino Thermo Panel v1	INU005	Y	104	124		104.03	123.62		20352	4019		127694.0	25868.0		2699	2938		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2192			
V20240001130_B240038_E2_E02_008.fsa	V20240001130_B240038_E2	Canino Thermo Panel v1	INU030	Y	144	150		141.97	147.87		5994	7024		38740.0	45585.0		3176	3250		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6939			
V20240001130_B240038_E2_E02_008.fsa	V20240001130_B240038_E2	Canino Thermo Panel v1	INU055	B	218			204.28			9135			64088.0			3965			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20240001130_B240038_E2_E02_008.fsa	V20240001130_B240038_E2	Canino 3 STRs	REN105L03	Y	233			231.74			8586			65932.0			4323			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001130_B240038_E2_E02_008.fsa	V20240001130_B240038_E2	Canino Thermo Panel v1	REN162C04	R	202	206		199.39	203.2		5582	3842		38752.0	26010.0		3902	3951		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001130_B240038_E2_E02_008.fsa	V20240001130_B240038_E2	Canino Thermo Panel v1	REN169D01	G	212			206.0			10208			66909.0			3987			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001130_B240038_E2_E02_008.fsa	V20240001130_B240038_E2	Canino Thermo Panel v1	REN169O18	B	166			161.16			8046			51948.0			3416			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001130_B240038_E2_E02_008.fsa	V20240001130_B240038_E2	Canino Thermo Panel v1	REN247M23	R	278			278.19			7386			65223.0			4919			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001130_B240038_E2_E02_008.fsa	V20240001130_B240038_E2	Canino Thermo Panel v1	REN54P11	B	222	228		221.4	227.74		6616	4442		44368.0	35572.0		4180	4261		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001130_B240038_E2_E02_008.fsa	V20240001130_B240038_E2	Canino 3 STRs	REN64E19	R	139	145		138.67	144.33		2812	2048		21392.0	17818.0		3144	3216		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001131_B240038_C3_C03_027.fsa	V20240001131_B240038_C3	Canino Thermo Panel v1	AHT121	R	96	102		97.64	103.44		3131	4062		22235.0	28299.0		2591	2661		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001131_B240038_C3_C03_027.fsa	V20240001131_B240038_C3	Canino 3 STRs	AHT130	B	121			119.66			5210			32018.0			2868			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001131_B240038_C3_C03_027.fsa	V20240001131_B240038_C3	Canino Thermo Panel v1	AHT137	G	131	147		129.35	144.45		6455	6324		44109.0	40764.0		2980	3173		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001131_B240038_C3_C03_027.fsa	V20240001131_B240038_C3	Canino Thermo Panel v1	AHTh171	R	219			217.45			20812			153616.0			4092			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001131_B240038_C3_C03_027.fsa	V20240001131_B240038_C3	Canino Thermo Panel v1	AHTh260	G	238	246		234.91	243.26		10555	6697		76106.0	60822.0		4315	4423		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001131_B240038_C3_C03_027.fsa	V20240001131_B240038_C3	Canino Thermo Panel v1	AHTk211	B	89	93		85.01	88.8		6356	5317		42470.0	32743.0		2431	2479		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001131_B240038_C3_C03_027.fsa	V20240001131_B240038_C3	Canino Thermo Panel v1	AHTk253	G	286	292		285.29	291.36		8684	4047		72375.0	42170.0		4966	5048		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20240001131_B240038_C3_C03_027.fsa	V20240001131_B240038_C3	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.55	214.01		5914	7637		44141.0	57817.0		3600	4050		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001131_B240038_C3_C03_027.fsa	V20240001131_B240038_C3	Canino Thermo Panel v1	CXX0279	B	118			116.29			2582			16478.0			2811			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001131_B240038_C3_C03_027.fsa	V20240001131_B240038_C3	Canino Thermo Panel v1	FH2848	Y	238			235.67			17103			142702.0			4325			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001131_B240038_C3_C03_027.fsa	V20240001131_B240038_C3	Canino Thermo Panel v1	INRA21	G	95	103		89.91	98.19		2824	2951		18739.0	18057.0		2493	2598		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001131_B240038_C3_C03_027.fsa	V20240001131_B240038_C3	Canino Thermo Panel v1	INU005	Y	124	126		123.63	125.48		7316	5310		43685.0	30785.0		2906	2930		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001131_B240038_C3_C03_027.fsa	V20240001131_B240038_C3	Canino Thermo Panel v1	INU030	Y	150	152		147.81	149.82		7790	7208		50538.0	44347.0		3215	3240		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001131_B240038_C3_C03_027.fsa	V20240001131_B240038_C3	Canino Thermo Panel v1	INU055	B	214			200.48			16319			113365.0			3877			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001131_B240038_C3_C03_027.fsa	V20240001131_B240038_C3	Canino 3 STRs	REN105L03	Y	235			233.7			15167			111358.0			4306			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001131_B240038_C3_C03_027.fsa	V20240001131_B240038_C3	Canino Thermo Panel v1	REN162C04	R	202	204		199.46	201.42		9414	5985		69720.0	43876.0		3864	3889		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001131_B240038_C3_C03_027.fsa	V20240001131_B240038_C3	Canino Thermo Panel v1	REN169D01	G	212	216		206.06	210.21		6547	5386		47575.0	35716.0		3949	4002		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001131_B240038_C3_C03_027.fsa	V20240001131_B240038_C3	Canino Thermo Panel v1	REN169O18	B	162	164		156.81	158.98		5465	4639		34251.0	27945.0		3327	3354		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001131_B240038_C3_C03_027.fsa	V20240001131_B240038_C3	Canino Thermo Panel v1	REN247M23	R	272			272.35			11037			95360.0			4799			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001131_B240038_C3_C03_027.fsa	V20240001131_B240038_C3	Canino Thermo Panel v1	REN54P11	B	226			225.59			20132			139446.0			4194			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001131_B240038_C3_C03_027.fsa	V20240001131_B240038_C3	Canino 3 STRs	REN64E19	R	145	153		144.29	151.93		4001	2774		31793.0	23443.0		3182	3277		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001339_B240038_A7_A07_063.fsa	V20240001339_B240038_A7	Canino Thermo Panel v1	AHT121	R	102	104		103.41	105.49		4054	3626		29374.0	24444.0		2691	2715		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001339_B240038_A7_A07_063.fsa	V20240001339_B240038_A7	Canino 3 STRs	AHT130	B	119	129		117.57	128.02		2655	1761		16157.0	10529.0		2870	3003		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001339_B240038_A7_A07_063.fsa	V20240001339_B240038_A7	Canino Thermo Panel v1	AHT137	G	137			135.04			9193			58008.0			3085			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001339_B240038_A7_A07_063.fsa	V20240001339_B240038_A7	Canino Thermo Panel v1	AHTh171	R	219	225		217.49	223.42		9422	7825		70137.0	57453.0		4131	4205		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001339_B240038_A7_A07_063.fsa	V20240001339_B240038_A7	Canino Thermo Panel v1	AHTh260	G	244	250		241.08	247.45		7078	3146		57078.0	33804.0		4436	4518		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001339_B240038_A7_A07_063.fsa	V20240001339_B240038_A7	Canino Thermo Panel v1	AHTk211	B	87	91		83.03	86.82		10391	8801		66961.0	52949.0		2436	2484		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001339_B240038_A7_A07_063.fsa	V20240001339_B240038_A7	Canino Thermo Panel v1	AHTk253	G	288			287.37			4091			42109.0			5040			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001339_B240038_A7_A07_063.fsa	V20240001339_B240038_A7	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.57	214.09		7058	6152		51079.0	44890.0		3636	4089		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001339_B240038_A7_A07_063.fsa	V20240001339_B240038_A7	Canino Thermo Panel v1	CXX0279	B	118			116.3			2566			16317.0			2842			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001339_B240038_A7_A07_063.fsa	V20240001339_B240038_A7	Canino Thermo Panel v1	FH2848	Y	238	240		235.71	237.76		8106	5647		61781.0	46250.0		4365	4392		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001339_B240038_A7_A07_063.fsa	V20240001339_B240038_A7	Canino Thermo Panel v1	INRA21	G	95			89.83			4720			28822.0			2522			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001339_B240038_A7_A07_063.fsa	V20240001339_B240038_A7	Canino Thermo Panel v1	INU005	Y	124	132		123.78	131.13		5949	5156		38883.0	32127.0		2938	3034		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001339_B240038_A7_A07_063.fsa	V20240001339_B240038_A7	Canino Thermo Panel v1	INU030	Y	144	150		141.97	147.78		6290	5002		41823.0	31106.0		3175	3248		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001339_B240038_A7_A07_063.fsa	V20240001339_B240038_A7	Canino Thermo Panel v1	INU055	B	210			196.64			16035			110293.0			3866			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001339_B240038_A7_A07_063.fsa	V20240001339_B240038_A7	Canino 3 STRs	REN105L03	Y	233	241		231.74	239.52		6384	3221		47278.0	28765.0		4320	4421		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001339_B240038_A7_A07_063.fsa	V20240001339_B240038_A7	Canino Thermo Panel v1	REN162C04	R	204	206		201.34	203.27		6765	4382		47778.0	29390.0		3926	3951		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001339_B240038_A7_A07_063.fsa	V20240001339_B240038_A7	Canino Thermo Panel v1	REN169D01	G	216	218		210.22	212.35		7087	5605		45490.0	34344.0		4040	4067		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001339_B240038_A7_A07_063.fsa	V20240001339_B240038_A7	Canino Thermo Panel v1	REN169O18	B	162	170		156.82	165.35		4706	5175		31606.0	36437.0		3361	3468		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
