Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230010439_B240035_H6_H06_034.fsa	V20230010439_B240035_H6	Canino Thermo Panel v1	REN169D01	G	202	216		195.59	210.25		8147	4887		56693.0	33418.0		3842	4031		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010439_B240035_H6_H06_034.fsa	V20230010439_B240035_H6	Canino Thermo Panel v1	REN169O18	B	162			156.86			8048			58658.0			3349			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010439_B240035_H6_H06_034.fsa	V20230010439_B240035_H6	Canino Thermo Panel v1	REN247M23	R	268	272		268.48	272.55		4455	2392		39220.0	23901.0		4788	4840		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230010439_B240035_H6_H06_034.fsa	V20230010439_B240035_H6	Canino Thermo Panel v1	REN54P11	B	232			231.81			12944			91252.0			4307			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010439_B240035_H6_H06_034.fsa	V20230010439_B240035_H6	Canino 3 STRs	REN64E19	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014017_B240035_A10_A10_080.fsa	V20230014017_B240035_A10	Canino Thermo Panel v1	AHT121	R	96	?		97.64	110.33		2688	1118		18242.0	8285.0		2596	2746		false	false	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0173			
V20230014017_B240035_A10_A10_080.fsa	V20230014017_B240035_A10	Canino 3 STRs	AHT130	B	125	127		123.91	125.94		4789	2553		28996.0	14766.0		2917	2943		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014017_B240035_A10_A10_080.fsa	V20230014017_B240035_A10	Canino Thermo Panel v1	AHT137	G	137	147		134.92	144.36		3698	4668		23957.0	30441.0		3061	3182		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230014017_B240035_A10_A10_080.fsa	V20230014017_B240035_A10	Canino Thermo Panel v1	AHTh171	R	225	233		223.33	230.94		7891	7217		62761.0	51539.0		4185	4284		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014017_B240035_A10_A10_080.fsa	V20230014017_B240035_A10	Canino Thermo Panel v1	AHTh260	G	238	248		234.89	245.24		11537	6440		82338.0	56605.0		4336	4471		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014017_B240035_A10_A10_080.fsa	V20230014017_B240035_A10	Canino Thermo Panel v1	AHTk211	B	87			83.1			19366			120449.0			2412			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014017_B240035_A10_A10_080.fsa	V20230014017_B240035_A10	Canino Thermo Panel v1	AHTk253	G	288	292		287.37	291.43		6600	4865		57734.0	44565.0		5023	5078		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014017_B240035_A10_A10_080.fsa	V20230014017_B240035_A10	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.65	214.01		8041	6116		58444.0	50044.0		3614	4069		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230014017_B240035_A10_A10_080.fsa	V20230014017_B240035_A10	Canino Thermo Panel v1	CXX0279	B	118			116.36			4514			28863.0			2818			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014017_B240035_A10_A10_080.fsa	V20230014017_B240035_A10	Canino Thermo Panel v1	FH2848	Y	238	240		235.65	237.77		10128	6760		77971.0	51496.0		4346	4374		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014017_B240035_A10_A10_080.fsa	V20230014017_B240035_A10	Canino Thermo Panel v1	INRA21	G	95			89.82			6336			39725.0			2497			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014017_B240035_A10_A10_080.fsa	V20230014017_B240035_A10	Canino Thermo Panel v1	INU005	Y	110			110.24			27917			176311.0			2745			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014017_B240035_A10_A10_080.fsa	V20230014017_B240035_A10	Canino Thermo Panel v1	INU030	Y	150			147.78			14888			95197.0			3225			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014017_B240035_A10_A10_080.fsa	V20230014017_B240035_A10	Canino Thermo Panel v1	INU055	B	218	220		204.31	206.24		7345	5736		49450.0	39127.0		3944	3969		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014017_B240035_A10_A10_080.fsa	V20230014017_B240035_A10	Canino 3 STRs	REN105L03	Y	235	237		233.58	235.51		11522	6693		78621.0	46117.0		4313	4338		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014017_B240035_A10_A10_080.fsa	V20230014017_B240035_A10	Canino Thermo Panel v1	REN162C04	R	202	208		199.48	205.08		6832	5294		48044.0	37162.0		3881	3954		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014017_B240035_A10_A10_080.fsa	V20230014017_B240035_A10	Canino Thermo Panel v1	REN169D01	G	212	216		206.0	210.18		9150	5532		59612.0	40960.0		3966	4020		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014017_B240035_A10_A10_080.fsa	V20230014017_B240035_A10	Canino Thermo Panel v1	REN169O18	B	168	174		163.38	169.61		5446	6343		37967.0	43782.0		3420	3499		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230014017_B240035_A10_A10_080.fsa	V20230014017_B240035_A10	Canino Thermo Panel v1	REN247M23	R	272			272.41			9439			78673.0			4827			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014017_B240035_A10_A10_080.fsa	V20230014017_B240035_A10	Canino Thermo Panel v1	REN54P11	B	236			236.03			11775			85540.0			4351			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014017_B240035_A10_A10_080.fsa	V20230014017_B240035_A10	Canino 3 STRs	REN64E19	R	149	153		148.06	151.8		4470	2713		32570.0	20568.0		3226	3273		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014018_B240035_B8_B08_062.fsa	V20230014018_B240035_B8	Canino Thermo Panel v1	AHT121	R	102	106		103.52	107.61		3572	4547		26049.0	32738.0		2649	2696		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
V20230014018_B240035_B8_B08_062.fsa	V20230014018_B240035_B8	Canino 3 STRs	AHT130	B	121	125		119.74	124.0		5553	3054		34998.0	19383.0		2845	2899		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014018_B240035_B8_B08_062.fsa	V20230014018_B240035_B8	Canino Thermo Panel v1	AHT137	G	147			144.37			7226			44379.0			3161			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014018_B240035_B8_B08_062.fsa	V20230014018_B240035_B8	Canino Thermo Panel v1	AHTh171	R	223	233		221.55	231.1		6603	4285		48853.0	32726.0		4134	4257		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230014018_B240035_B8_B08_062.fsa	V20230014018_B240035_B8	Canino Thermo Panel v1	AHTh260	G	238	248		235.08	245.44		6642	4159		52474.0	35625.0		4309	4443		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014018_B240035_B8_B08_062.fsa	V20230014018_B240035_B8	Canino Thermo Panel v1	AHTk211	B	91	?		86.98	88.96		7343	5272		53454.0	32042.0		2443	2468		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1753			
V20230014018_B240035_B8_B08_062.fsa	V20230014018_B240035_B8	Canino Thermo Panel v1	AHTk253	G	288			287.45			13455			111317.0			4990			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014018_B240035_B8_B08_062.fsa	V20230014018_B240035_B8	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.56	214.01		5300	4491		38665.0	37473.0		3590	4042		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9			
V20230014018_B240035_B8_B08_062.fsa	V20230014018_B240035_B8	Canino Thermo Panel v1	CXX0279	B	116	126		114.39	123.85		2014	1353		13159.0	8623.0		2775	2896		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230014018_B240035_B8_B08_062.fsa	V20230014018_B240035_B8	Canino Thermo Panel v1	FH2848	Y	232	234		229.56	231.64		7149	5309		48004.0	37971.0		4237	4264		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6939			
V20230014018_B240035_B8_B08_062.fsa	V20230014018_B240035_B8	Canino Thermo Panel v1	INRA21	G	97	101		91.96	96.14		2297	2101		14453.0	12804.0		2506	2559		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230014018_B240035_B8_B08_062.fsa	V20230014018_B240035_B8	Canino Thermo Panel v1	INU005	Y	124	126		123.69	125.53		3645	2414		22184.0	14749.0		2894	2918		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014018_B240035_B8_B08_062.fsa	V20230014018_B240035_B8	Canino Thermo Panel v1	INU030	Y	150			147.81			10067			62749.0			3204			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014018_B240035_B8_B08_062.fsa	V20230014018_B240035_B8	Canino Thermo Panel v1	INU055	B	214	218		200.56	204.33		6144	4987		43293.0	35469.0		3869	3918		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230014018_B240035_B8_B08_062.fsa	V20230014018_B240035_B8	Canino 3 STRs	REN105L03	Y	235			233.77			21633			152710.0			4286			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014018_B240035_B8_B08_062.fsa	V20230014018_B240035_B8	Canino Thermo Panel v1	REN162C04	R	202	206		199.46	203.25		4519	4165		30611.0	28060.0		3855	3904		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6939			
V20230014018_B240035_B8_B08_062.fsa	V20230014018_B240035_B8	Canino Thermo Panel v1	REN169D01	G	210	216		204.02	210.23		6178	4411		41576.0	31176.0		3914	3994		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014018_B240035_B8_B08_062.fsa	V20230014018_B240035_B8	Canino Thermo Panel v1	REN169O18	B	164	166		159.06	161.16		3880	2911		25218.0	18174.0		3344	3370		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230014018_B240035_B8_B08_062.fsa	V20230014018_B240035_B8	Canino Thermo Panel v1	REN247M23	R	268	272		268.43	272.37		4702	3137		38438.0	28320.0		4745	4795		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230014018_B240035_B8_B08_062.fsa	V20230014018_B240035_B8	Canino Thermo Panel v1	REN54P11	B	226			225.69			10973			73524.0			4187			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014018_B240035_B8_B08_062.fsa	V20230014018_B240035_B8	Canino 3 STRs	REN64E19	R	153	155		151.92	153.84		6141	3548		44744.0	25316.0		3254	3278		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014019_B240035_E6_E06_040.fsa	V20230014019_B240035_E6	Canino Thermo Panel v1	AHT121	R	102			103.54			4478			31590.0			2639			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014019_B240035_E6_E06_040.fsa	V20230014019_B240035_E6	Canino 3 STRs	AHT130	B	127	129		126.01	128.03		5979	5664		36716.0	35051.0		2919	2945		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014019_B240035_E6_E06_040.fsa	V20230014019_B240035_E6	Canino Thermo Panel v1	AHT137	G	141	153		138.67	150.18		2019	3575		12662.0	22854.0		3078	3223		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
V20230014019_B240035_E6_E06_040.fsa	V20230014019_B240035_E6	Canino Thermo Panel v1	AHTh171	R	219			217.39			10183			80614.0			4072			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014019_B240035_E6_E06_040.fsa	V20230014019_B240035_E6	Canino Thermo Panel v1	AHTh260	G	246			243.26			9160			72025.0			4403			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014019_B240035_E6_E06_040.fsa	V20230014019_B240035_E6	Canino Thermo Panel v1	AHTk211	B	89	95		85.03	90.68		5242	5726		34379.0	36848.0		2410	2481		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014019_B240035_E6_E06_040.fsa	V20230014019_B240035_E6	Canino Thermo Panel v1	AHTk253	G	290	292		289.31	291.39		5529	3283		46886.0	27962.0		5002	5030		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014019_B240035_E6_E06_040.fsa	V20230014019_B240035_E6	Canino Thermo Panel v1	Amelogenin	Y	X			214.09			6889			52124.0			4030			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9			
V20230014019_B240035_E6_E06_040.fsa	V20230014019_B240035_E6	Canino Thermo Panel v1	CXX0279	B	124	130		121.86	127.48		1382	1506		9201.0	9830.0		2861	2934		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230014019_B240035_E6_E06_040.fsa	V20230014019_B240035_E6	Canino Thermo Panel v1	FH2848	Y	238	240		235.63	237.73		4195	3605		31414.0	26949.0		4305	4332		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014019_B240035_E6_E06_040.fsa	V20230014019_B240035_E6	Canino Thermo Panel v1	INRA21	G	97	101		91.96	96.1		2283	1758		14573.0	11478.0		2497	2549		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
V20230014019_B240035_E6_E06_040.fsa	V20230014019_B240035_E6	Canino Thermo Panel v1	INU005	Y	126			125.47			4316			27495.0			2908			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014019_B240035_E6_E06_040.fsa	V20230014019_B240035_E6	Canino Thermo Panel v1	INU030	Y	144	156		141.97	153.62		4969	4309		31449.0	29085.0		3120	3266		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014019_B240035_E6_E06_040.fsa	V20230014019_B240035_E6	Canino Thermo Panel v1	INU055	B	208	214		194.68	200.49		5038	4918		36049.0	36516.0		3783	3857		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230014019_B240035_E6_E06_040.fsa	V20230014019_B240035_E6	Canino 3 STRs	REN105L03	Y	233	235		231.88	233.82		13539	8838		92461.0	59616.0		4254	4279		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014019_B240035_E6_E06_040.fsa	V20230014019_B240035_E6	Canino Thermo Panel v1	REN162C04	R	202	206		199.39	203.24		3859	2959		30448.0	23988.0		3843	3892		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014019_B240035_E6_E06_040.fsa	V20230014019_B240035_E6	Canino Thermo Panel v1	REN169D01	G	216	220		210.32	214.49		3942	3139		26218.0	20251.0		3982	4035		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014019_B240035_E6_E06_040.fsa	V20230014019_B240035_E6	Canino Thermo Panel v1	REN169O18	B	164	170		158.99	165.32		3022	3840		22006.0	27639.0		3333	3412		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
V20230014019_B240035_E6_E06_040.fsa	V20230014019_B240035_E6	Canino Thermo Panel v1	REN247M23	R	268	272		268.53	272.53		3816	2054		32285.0	18594.0		4731	4782		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230014019_B240035_E6_E06_040.fsa	V20230014019_B240035_E6	Canino Thermo Panel v1	REN54P11	B	232	240		231.8	240.22		4168	2467		29152.0	19859.0		4256	4364		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014019_B240035_E6_E06_040.fsa	V20230014019_B240035_E6	Canino 3 STRs	REN64E19	R	143	153		142.36	151.92		5336	3657		38680.0	29428.0		3129	3248		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014020_B240035_H9_H09_065.fsa	V20230014020_B240035_H9	Canino Thermo Panel v1	AHT121	R	102	106		103.35	107.53		3948	4618		28267.0	33711.0		2680	2728		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230014020_B240035_H9_H09_065.fsa	V20230014020_B240035_H9	Canino 3 STRs	AHT130	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014020_B240035_H9_H09_065.fsa	V20230014020_B240035_H9	Canino Thermo Panel v1	AHT137	G	131	141		129.4	138.7		4633	3074		31810.0	19678.0		3003	3124		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230014020_B240035_H9_H09_065.fsa	V20230014020_B240035_H9	Canino Thermo Panel v1	AHTh171	R	225	233		223.25	230.87		7357	4548		53218.0	39351.0		4200	4299		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014020_B240035_H9_H09_065.fsa	V20230014020_B240035_H9	Canino Thermo Panel v1	AHTh260	G	246			243.21			11089			88275.0			4460			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014020_B240035_H9_H09_065.fsa	V20230014020_B240035_H9	Canino Thermo Panel v1	AHTk211	B	87	91		83.16	86.91		9648	8412		62288.0	51523.0		2425	2473		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014020_B240035_H9_H09_065.fsa	V20230014020_B240035_H9	Canino Thermo Panel v1	AHTk253	G	286	292		285.31	291.39		7390	3730		61828.0	37437.0		5012	5095		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014020_B240035_H9_H09_065.fsa	V20230014020_B240035_H9	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.65	214.01		6406	4588		47032.0	38120.0		3629	4084		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230014020_B240035_H9_H09_065.fsa	V20230014020_B240035_H9	Canino Thermo Panel v1	CXX0279	B	124			121.93			3148			19825.0			2905			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014020_B240035_H9_H09_065.fsa	V20230014020_B240035_H9	Canino Thermo Panel v1	FH2848	Y	240	242		237.74	239.86		6127	4517		45835.0	35197.0		4389	4417		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014020_B240035_H9_H09_065.fsa	V20230014020_B240035_H9	Canino Thermo Panel v1	INRA21	G	97	105		91.9	100.25		2680	3030		17001.0	18430.0		2537	2644		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230014020_B240035_H9_H09_065.fsa	V20230014020_B240035_H9	Canino Thermo Panel v1	INU005	Y	126	128		125.51	127.34		4614	3412		28161.0	20057.0		2952	2976		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230014020_B240035_H9_H09_065.fsa	V20230014020_B240035_H9	Canino Thermo Panel v1	INU030	Y	144			141.97			13876			87563.0			3166			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014020_B240035_H9_H09_065.fsa	V20230014020_B240035_H9	Canino Thermo Panel v1	INU055	B	210	212		196.62	198.55		8265	6473		58730.0	43092.0		3860	3885		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014020_B240035_H9_H09_065.fsa	V20230014020_B240035_H9	Canino 3 STRs	REN105L03	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014020_B240035_H9_H09_065.fsa	V20230014020_B240035_H9	Canino Thermo Panel v1	REN162C04	R	202	206		199.41	203.19		5488	4135		41970.0	28833.0		3896	3945		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014020_B240035_H9_H09_065.fsa	V20230014020_B240035_H9	Canino Thermo Panel v1	REN169D01	G	216			210.25			11963			83941.0			4036			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014020_B240035_H9_H09_065.fsa	V20230014020_B240035_H9	Canino Thermo Panel v1	REN169O18	B	170	172		165.35	167.41		6802	5511		43056.0	35218.0		3460	3486		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014020_B240035_H9_H09_065.fsa	V20230014020_B240035_H9	Canino Thermo Panel v1	REN247M23	R	268	270		268.52	270.46		3933	2522		33373.0	20258.0		4793	4818		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014020_B240035_H9_H09_065.fsa	V20230014020_B240035_H9	Canino Thermo Panel v1	REN54P11	B	228			227.65			10778			73062.0			4257			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014020_B240035_H9_H09_065.fsa	V20230014020_B240035_H9	Canino 3 STRs	REN64E19	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014023_B240035_E8_E08_056.fsa	V20230014023_B240035_E8	Canino Thermo Panel v1	AHT121	R	100			101.41			6086			45697.0			2614			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014023_B240035_E8_E08_056.fsa	V20230014023_B240035_E8	Canino 3 STRs	AHT130	B	125	129		123.93	128.08		5889	3644		37055.0	22442.0		2889	2942		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1928			
V20230014023_B240035_E8_E08_056.fsa	V20230014023_B240035_E8	Canino Thermo Panel v1	AHT137	G	147	151		144.45	148.21		3969	4682		26252.0	28823.0		3150	3197		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230014023_B240035_E8_E08_056.fsa	V20230014023_B240035_E8	Canino Thermo Panel v1	AHTh171	R	225	229		223.41	227.19		6821	6125		52106.0	47532.0		4146	4195		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230014023_B240035_E8_E08_056.fsa	V20230014023_B240035_E8	Canino Thermo Panel v1	AHTh260	G	238	242		234.93	238.96		12313	7683		86751.0	60465.0		4296	4349		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014023_B240035_E8_E08_056.fsa	V20230014023_B240035_E8	Canino Thermo Panel v1	AHTk211	B	?			83.19			16525			106176.0			2385			false	false	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20230014023_B240035_E8_E08_056.fsa	V20230014023_B240035_E8	Canino Thermo Panel v1	AHTk253	G	286	292		285.39	291.49		9607	5088		78293.0	47851.0		4949	5031		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014023_B240035_E8_E08_056.fsa	V20230014023_B240035_E8	Canino Thermo Panel v1	Amelogenin	Y	X			214.09			9739			72119.0			4030			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
