Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230013023_B240033_A6_A06_048.fsa	V20230013023_B240033_A6	Canino Thermo Panel v1	REN247M23	R	268			268.48			7255			60413.0			4751			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013023_B240033_A6_A06_048.fsa	V20230013023_B240033_A6	Canino Thermo Panel v1	REN54P11	B	234			233.88			7524			48150.0			4300			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013023_B240033_A6_A06_048.fsa	V20230013023_B240033_A6	Canino 3 STRs	REN64E19	R	147			146.06			7463			55131.0			3239			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013024_B240033_H5_H05_033.fsa	V20230013024_B240033_H5	Canino Thermo Panel v1	AHT121	R	98	100		99.45	101.33		2489	2051		18431.0	13679.0		2624	2647		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013024_B240033_H5_H05_033.fsa	V20230013024_B240033_H5	Canino 3 STRs	AHT130	B	121	129		119.64	128.0		3204	2042		20427.0	12285.0		2933	3038		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230013024_B240033_H5_H05_033.fsa	V20230013024_B240033_H5	Canino Thermo Panel v1	AHT137	G	131	149		129.45	146.27		4794	18144		30668.0	131815.0		2991	3207		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1735			
V20230013024_B240033_H5_H05_033.fsa	V20230013024_B240033_H5	Canino Thermo Panel v1	AHTh171	R	225			223.41			8187			71295.0			4184			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013024_B240033_H5_H05_033.fsa	V20230013024_B240033_H5	Canino Thermo Panel v1	AHTh260	G	238	250		234.93	247.55		6621	3218		48668.0	25489.0		4333	4494		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013024_B240033_H5_H05_033.fsa	V20230013024_B240033_H5	Canino Thermo Panel v1	AHTk211	B	87	89		83.02	84.92		9383	7425		67326.0	43618.0		2416	2440		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013024_B240033_H5_H05_033.fsa	V20230013024_B240033_H5	Canino Thermo Panel v1	AHTk253	G	284			283.3			9090			73450.0			4962			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013024_B240033_H5_H05_033.fsa	V20230013024_B240033_H5	Canino Thermo Panel v1	Amelogenin	Y	X			214.01			6415			45415.0			4066			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230013024_B240033_H5_H05_033.fsa	V20230013024_B240033_H5	Canino Thermo Panel v1	CXX0279	B	124	126		122.01	123.93		2198	1646		13983.0	9872.0		2894	2919		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013024_B240033_H5_H05_033.fsa	V20230013024_B240033_H5	Canino Thermo Panel v1	FH2848	Y	232	238		229.37	235.7		4616	4588		32645.0	37866.0		4261	4343		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013024_B240033_H5_H05_033.fsa	V20230013024_B240033_H5	Canino Thermo Panel v1	INRA21	G	95	105		89.81	100.25		2618	2461		17214.0	15026.0		2502	2634		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013024_B240033_H5_H05_033.fsa	V20230013024_B240033_H5	Canino Thermo Panel v1	INU005	Y	124	126		123.7	125.54		4435	2771		26522.0	16342.0		2916	2940		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230013024_B240033_H5_H05_033.fsa	V20230013024_B240033_H5	Canino Thermo Panel v1	INU030	Y	144	150		142.05	147.86		4749	3864		29408.0	24870.0		3154	3227		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013024_B240033_H5_H05_033.fsa	V20230013024_B240033_H5	Canino Thermo Panel v1	INU055	B	210	218		196.66	204.29		6220	4455		43193.0	31310.0		3844	3942		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013024_B240033_H5_H05_033.fsa	V20230013024_B240033_H5	Canino 3 STRs	REN105L03	Y	235			233.72			8120			92407.0			4367			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230013024_B240033_H5_H05_033.fsa	V20230013024_B240033_H5	Canino Thermo Panel v1	REN162C04	R	202	204		199.39	201.34		4610	2985		31856.0	19442.0		3879	3904		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013024_B240033_H5_H05_033.fsa	V20230013024_B240033_H5	Canino Thermo Panel v1	REN169D01	G	202	220		195.65	214.48		7117	3093		46721.0	19784.0		3831	4072		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013024_B240033_H5_H05_033.fsa	V20230013024_B240033_H5	Canino Thermo Panel v1	REN169O18	B	168	170		163.3	165.45		4898	4737		30496.0	29218.0		3420	3447		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013024_B240033_H5_H05_033.fsa	V20230013024_B240033_H5	Canino Thermo Panel v1	REN247M23	R	272			272.42			5001			42179.0			4822			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013024_B240033_H5_H05_033.fsa	V20230013024_B240033_H5	Canino Thermo Panel v1	REN54P11	B	226	238		225.58	238.08		4511	2712		29713.0	19338.0		4212	4374		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013024_B240033_H5_H05_033.fsa	V20230013024_B240033_H5	Canino 3 STRs	REN64E19	R	143	145		142.37	144.21		5622	3313		39434.0	21658.0		3220	3243		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230013025_B240033_G5_G05_035.fsa	V20230013025_B240033_G5	Canino Thermo Panel v1	AHT121	R	94	106		95.73	107.58		2628	4398		19207.0	31558.0		2587	2730		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230013025_B240033_G5_G05_035.fsa	V20230013025_B240033_G5	Canino 3 STRs	AHT130	B	123	127		121.81	125.97		3717	2153		23641.0	13400.0		2933	2986		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013025_B240033_G5_G05_035.fsa	V20230013025_B240033_G5	Canino Thermo Panel v1	AHT137	G	133	149		131.25	146.33		3090	11786		19870.0	84570.0		3030	3225		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1735			
V20230013025_B240033_G5_G05_035.fsa	V20230013025_B240033_G5	Canino Thermo Panel v1	AHTh171	R	221	237		219.55	234.77		5297	4085		42015.0	31774.0		4160	4359		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013025_B240033_G5_G05_035.fsa	V20230013025_B240033_G5	Canino Thermo Panel v1	AHTh260	G	240	248		237.03	245.33		7921	5077		57963.0	41864.0		4389	4497		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013025_B240033_G5_G05_035.fsa	V20230013025_B240033_G5	Canino Thermo Panel v1	AHTk211	B	91			86.92			9345			57472.0			2474			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013025_B240033_G5_G05_035.fsa	V20230013025_B240033_G5	Canino Thermo Panel v1	AHTk253	G	286	288		285.41	287.46		9929	6370		75541.0	51127.0		5026	5054		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013025_B240033_G5_G05_035.fsa	V20230013025_B240033_G5	Canino Thermo Panel v1	Amelogenin	Y	X			214.1			7556			54522.0			4092			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230013025_B240033_G5_G05_035.fsa	V20230013025_B240033_G5	Canino Thermo Panel v1	CXX0279	B	116	118		114.4	116.36		2955	1995		18503.0	12050.0		2810	2834		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013025_B240033_G5_G05_035.fsa	V20230013025_B240033_G5	Canino Thermo Panel v1	FH2848	Y	242			239.88			8469			63688.0			4427			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013025_B240033_G5_G05_035.fsa	V20230013025_B240033_G5	Canino Thermo Panel v1	INRA21	G	101	103		96.12	98.23		3660	2386		22532.0	14276.0		2592	2619		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013025_B240033_G5_G05_035.fsa	V20230013025_B240033_G5	Canino Thermo Panel v1	INU005	Y	124	126		123.66	125.48		2998	2124		18490.0	12509.0		2930	2954		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230013025_B240033_G5_G05_035.fsa	V20230013025_B240033_G5	Canino Thermo Panel v1	INU030	Y	144	152		141.97	149.74		5034	5063		32010.0	31805.0		3170	3268		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013025_B240033_G5_G05_035.fsa	V20230013025_B240033_G5	Canino Thermo Panel v1	INU055	B	210	214		196.76	200.57		6265	5565		46249.0	39296.0		3867	3916		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013025_B240033_G5_G05_035.fsa	V20230013025_B240033_G5	Canino 3 STRs	REN105L03	Y	233	237		231.93	235.78		6321	4737		66219.0	50277.0		4308	4357		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013025_B240033_G5_G05_035.fsa	V20230013025_B240033_G5	Canino Thermo Panel v1	REN162C04	R	202	208		199.56	205.22		4491	3307		34388.0	24976.0		3903	3977		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013025_B240033_G5_G05_035.fsa	V20230013025_B240033_G5	Canino Thermo Panel v1	REN169D01	G	202	212		195.67	206.14		6281	4627		41562.0	31906.0		3853	3989		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013025_B240033_G5_G05_035.fsa	V20230013025_B240033_G5	Canino Thermo Panel v1	REN169O18	B	168	170		163.2	165.39		5097	4427		32472.0	27332.0		3437	3465		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013025_B240033_G5_G05_035.fsa	V20230013025_B240033_G5	Canino Thermo Panel v1	REN247M23	R	268	272		268.47	272.42		4114	3345		33934.0	27865.0		4805	4856		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013025_B240033_G5_G05_035.fsa	V20230013025_B240033_G5	Canino Thermo Panel v1	REN54P11	B	226	232		225.67	231.97		5657	4972		39425.0	34613.0		4239	4322		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013025_B240033_G5_G05_035.fsa	V20230013025_B240033_G5	Canino 3 STRs	REN64E19	R	145	147		144.16	146.03		4843	3298		34958.0	22667.0		3217	3240		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013562_B240033_A11_A11_095.fsa	V20230013562_B240033_A11	Canino Thermo Panel v1	AHT121	R	96	98		97.64	99.54		3623	3337		27297.0	23003.0		2620	2644		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
V20230013562_B240033_A11_A11_095.fsa	V20230013562_B240033_A11	Canino 3 STRs	AHT130	B	119	125		117.49	123.81		364	209		2252.0	1203.0		2931	3011		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230013562_B240033_A11_A11_095.fsa	V20230013562_B240033_A11	Canino Thermo Panel v1	AHT137	G	?	147		121.32	144.42		1209	11580		10391.0	71966.0		2908	3207		false	false	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0312			
V20230013562_B240033_A11_A11_095.fsa	V20230013562_B240033_A11	Canino Thermo Panel v1	AHTh171	R	225	233		223.22	230.77		10711	10075		75378.0	68818.0		4212	4311		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230013562_B240033_A11_A11_095.fsa	V20230013562_B240033_A11	Canino Thermo Panel v1	AHTh260	G	238			234.8			26827			183361.0			4364			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230013562_B240033_A11_A11_095.fsa	V20230013562_B240033_A11	Canino Thermo Panel v1	AHTk211	B	87			83.11			21944			136877.0			2436			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230013562_B240033_A11_A11_095.fsa	V20230013562_B240033_A11	Canino Thermo Panel v1	AHTk253	G	288	290		287.39	289.38		11754	8010		83886.0	58368.0		5054	5081		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230013562_B240033_A11_A11_095.fsa	V20230013562_B240033_A11	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.58	214.02		9291	8204		61197.0	61962.0		3640	4096		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9			
V20230013562_B240033_A11_A11_095.fsa	V20230013562_B240033_A11	Canino Thermo Panel v1	CXX0279	B	124	130		121.93	127.52		1893	2457		11670.0	14737.0		2916	2989		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
V20230013562_B240033_A11_A11_095.fsa	V20230013562_B240033_A11	Canino Thermo Panel v1	FH2848	Y	?	244		233.51	241.89		9304	6565		67982.0	53261.0		4347	4457		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1753			
V20230013562_B240033_A11_A11_095.fsa	V20230013562_B240033_A11	Canino Thermo Panel v1	INRA21	G	95	97		89.83	91.96		4611	2843		27959.0	17290.0		2521	2548		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230013562_B240033_A11_A11_095.fsa	V20230013562_B240033_A11	Canino Thermo Panel v1	INU005	Y	124	126		123.61	125.45		6807	4080		41347.0	23367.0		2938	2962		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230013562_B240033_A11_A11_095.fsa	V20230013562_B240033_A11	Canino Thermo Panel v1	INU030	Y	144	150		142.05	147.9		10072	8955		62679.0	54853.0		3177	3251		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230013562_B240033_A11_A11_095.fsa	V20230013562_B240033_A11	Canino Thermo Panel v1	INU055	B	216	218		202.41	204.33		7822	6726		51727.0	40850.0		3946	3971		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230013562_B240033_A11_A11_095.fsa	V20230013562_B240033_A11	Canino 3 STRs	REN105L03	Y	233	239		231.87	237.71		545	420		4344.0	3667.0		4388	4464		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230013562_B240033_A11_A11_095.fsa	V20230013562_B240033_A11	Canino Thermo Panel v1	REN162C04	R	202			199.48			13589			93148.0			3908			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230013562_B240033_A11_A11_095.fsa	V20230013562_B240033_A11	Canino Thermo Panel v1	REN169D01	G	218	220		212.38	214.49		10396	6494		67305.0	39412.0		4075	4102		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230013562_B240033_A11_A11_095.fsa	V20230013562_B240033_A11	Canino Thermo Panel v1	REN169O18	B	170			165.41			12603			79048.0			3472			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230013562_B240033_A11_A11_095.fsa	V20230013562_B240033_A11	Canino Thermo Panel v1	REN247M23	R	272			272.38			12270			92727.0			4857			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230013562_B240033_A11_A11_095.fsa	V20230013562_B240033_A11	Canino Thermo Panel v1	REN54P11	B	226	236		225.59	236.01		6879	5386		45590.0	41546.0		4243	4380		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230013562_B240033_A11_A11_095.fsa	V20230013562_B240033_A11	Canino 3 STRs	REN64E19	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230013576_B240033_D11_D11_089.fsa	V20230013576_B240033_D11	Canino Thermo Panel v1	AHT121	R	98	104		99.38	105.46		2984	4463		20945.0	32541.0		2624	2695		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230013576_B240033_D11_D11_089.fsa	V20230013576_B240033_D11	Canino 3 STRs	AHT130	B	127	133		126.03	132.18		260	170		1610.0	1077.0		3057	3136		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230013576_B240033_D11_D11_089.fsa	V20230013576_B240033_D11	Canino Thermo Panel v1	AHT137	G	135	149		133.04	146.35		2681	5481		17356.0	34109.0		3041	3211		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1735			
V20230013576_B240033_D11_D11_089.fsa	V20230013576_B240033_D11	Canino Thermo Panel v1	AHTh171	R	225			223.4			13513			99640.0			4189			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013576_B240033_D11_D11_089.fsa	V20230013576_B240033_D11	Canino Thermo Panel v1	AHTh260	G	246	250		243.29	247.59		10375	6615		72671.0	48706.0		4448	4503		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013576_B240033_D11_D11_089.fsa	V20230013576_B240033_D11	Canino Thermo Panel v1	AHTk211	B	89	95		85.06	90.73		5051	4518		31827.0	28851.0		2442	2514		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013576_B240033_D11_D11_089.fsa	V20230013576_B240033_D11	Canino Thermo Panel v1	AHTk253	G	284	288		283.39	287.49		11367	8370		84498.0	64161.0		4972	5027		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013576_B240033_D11_D11_089.fsa	V20230013576_B240033_D11	Canino Thermo Panel v1	Amelogenin	Y	X			214.09			10844			73670.0			4072			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230013576_B240033_D11_D11_089.fsa	V20230013576_B240033_D11	Canino Thermo Panel v1	CXX0279	B	116	124		114.31	121.86		2453	1458		15244.0	8903.0		2798	2895		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013576_B240033_D11_D11_089.fsa	V20230013576_B240033_D11	Canino Thermo Panel v1	FH2848	Y	240			237.81			12954			86717.0			4377			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013576_B240033_D11_D11_089.fsa	V20230013576_B240033_D11	Canino Thermo Panel v1	INRA21	G	101	103		96.07	98.12		3496	2638		21099.0	15811.0		2582	2608		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013576_B240033_D11_D11_089.fsa	V20230013576_B240033_D11	Canino Thermo Panel v1	INU005	Y	124	126		123.61	125.44		3873	2747		23721.0	16140.0		2918	2942		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013576_B240033_D11_D11_089.fsa	V20230013576_B240033_D11	Canino Thermo Panel v1	INU030	Y	150			147.79			11949			74804.0			3229			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013576_B240033_D11_D11_089.fsa	V20230013576_B240033_D11	Canino Thermo Panel v1	INU055	B	208	210		194.73	196.67		6467	6307		41396.0	40335.0		3824	3849		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013576_B240033_D11_D11_089.fsa	V20230013576_B240033_D11	Canino 3 STRs	REN105L03	Y	237	241		235.49	239.43		560	337		6875.0	3851.0		4443	4494		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230013576_B240033_D11_D11_089.fsa	V20230013576_B240033_D11	Canino Thermo Panel v1	REN162C04	R	200			197.53			12622			85416.0			3860			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013576_B240033_D11_D11_089.fsa	V20230013576_B240033_D11	Canino Thermo Panel v1	REN169D01	G	202	216		195.66	210.31		9498	5488		59160.0	35816.0		3836	4024		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013576_B240033_D11_D11_089.fsa	V20230013576_B240033_D11	Canino Thermo Panel v1	REN169O18	B	162	166		156.83	161.16		4486	4118		27719.0	27101.0		3342	3396		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013576_B240033_D11_D11_089.fsa	V20230013576_B240033_D11	Canino Thermo Panel v1	REN247M23	R	268			268.5			10693			80474.0			4780			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013576_B240033_D11_D11_089.fsa	V20230013576_B240033_D11	Canino Thermo Panel v1	REN54P11	B	232	234		232.02	234.08		7413	4615		46305.0	27259.0		4301	4328		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013576_B240033_D11_D11_089.fsa	V20230013576_B240033_D11	Canino 3 STRs	REN64E19	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230013782_B240033_C12_C12_092.fsa	V20230013782_B240033_C12	Canino Thermo Panel v1	AHT121	R	98	110		99.47	111.63		4638	8041		33028.0	55553.0		2653	2797		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230013782_B240033_C12_C12_092.fsa	V20230013782_B240033_C12	Canino 3 STRs	AHT130	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230013782_B240033_C12_C12_092.fsa	V20230013782_B240033_C12	Canino Thermo Panel v1	AHT137	G	131			129.45			10986			69473.0			3025			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013782_B240033_C12_C12_092.fsa	V20230013782_B240033_C12	Canino Thermo Panel v1	AHTh171	R	235	237		232.75	234.65		12347	7847		83897.0	54168.0		4354	4379		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013782_B240033_C12_C12_092.fsa	V20230013782_B240033_C12	Canino Thermo Panel v1	AHTh260	G	240	246		236.92	243.21		15288	9751		102524.0	73970.0		4409	4491		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013782_B240033_C12_C12_092.fsa	V20230013782_B240033_C12	Canino Thermo Panel v1	AHTk211	B	89	91		85.06	87.02		11311	8841		82513.0	53101.0		2469	2494		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013782_B240033_C12_C12_092.fsa	V20230013782_B240033_C12	Canino Thermo Panel v1	AHTk253	G	288	290		287.43	289.42		13429	9193		96317.0	66518.0		5074	5101		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013782_B240033_C12_C12_092.fsa	V20230013782_B240033_C12	Canino Thermo Panel v1	Amelogenin	Y	X			214.02			16235			109585.0			4112			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230013782_B240033_C12_C12_092.fsa	V20230013782_B240033_C12	Canino Thermo Panel v1	CXX0279	B	118	124		116.29	122.01		2710	1984		16800.0	12504.0		2853	2927		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
