Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
A1_V20230009964.B240034.A01_1_20240516_123650.fsa	V20230009964.B240034.A01	Canino Thermo Panel v1	FH2848	Y	240			238.0			3589			18665.0			3877			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487		01	
A1_V20230009964.B240034.A01_1_20240516_123650.fsa	V20230009964.B240034.A01	Canino Thermo Panel v1	INRA21	G	95	101		89.89	96.27		2042	1872		10193.0	9492.0		2058	2131		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487		01	
A1_V20230009964.B240034.A01_1_20240516_123650.fsa	V20230009964.B240034.A01	Canino Thermo Panel v1	INU005	Y	124	126		123.64	125.53		3040	2358		14553.0	11161.0		2450	2473		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347		01	
A1_V20230009964.B240034.A01_1_20240516_123650.fsa	V20230009964.B240034.A01	Canino Thermo Panel v1	INU030	Y	150	152		148.21	150.19		3544	2933		17841.0	13628.0		2749	2773		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487		01	
A1_V20230009964.B240034.A01_1_20240516_123650.fsa	V20230009964.B240034.A01	Canino Thermo Panel v1	INU055	B	210	212		196.82	198.81		3804	3827		19721.0	19249.0		3351	3376		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0		01	
A1_V20230009964.B240034.A01_1_20240516_123650.fsa	V20230009964.B240034.A01	Canino Thermo Panel v1	REN162C04	R	204			201.18			6692			35739.0			3406			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974		01	
A1_V20230009964.B240034.A01_1_20240516_123650.fsa	V20230009964.B240034.A01	Canino Thermo Panel v1	REN169D01	G	202	212		195.62	206.05		3837	2567		19740.0	12904.0		3336	3468		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487		01	
A1_V20230009964.B240034.A01_1_20240516_123650.fsa	V20230009964.B240034.A01	Canino Thermo Panel v1	REN169O18	B	162	164		156.87	159.1		3487	3155		17039.0	15319.0		2854	2881		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487		01	
A1_V20230009964.B240034.A01_1_20240516_123650.fsa	V20230009964.B240034.A01	Canino Thermo Panel v1	REN247M23	R	272	278		272.24	278.06		2361	2181		13629.0	12608.0		4317	4392		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487		01	
A1_V20230009964.B240034.A01_1_20240516_123650.fsa	V20230009964.B240034.A01	Canino Thermo Panel v1	REN54P11	B	222	232		221.32	231.76		3684	2834		19150.0	14473.0		3661	3796		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487		01	
V20230009964_B240034_B1_B01_013.fsa	V20230009964_B240034_B1	Canino 3 STRs	AHT130	B	127			125.93			6453			38291.0			2948			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.5059			
V20230009964_B240034_B1_B01_013.fsa	V20230009964_B240034_B1	Canino 3 STRs	REN105L03	Y	235	237		233.81	235.74		11603	7571		78538.0	49624.0		4312	4337		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.639			
V20230009964_B240034_B1_B01_013.fsa	V20230009964_B240034_B1	Canino 3 STRs	REN64E19	R	145	147		144.13	146.06		8384	5249		57359.0	34062.0		3181	3205		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.639			
V20230010377_B240034_G9_G09_067.fsa	V20230010377_B240034_G9	Canino Thermo Panel v1	AHT121	R	102			103.44			6628			45482.0			2653			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010377_B240034_G9_G09_067.fsa	V20230010377_B240034_G9	Canino 3 STRs	AHT130	B	121	123		119.68	121.73		7392	3752		45104.0	22635.0		2836	2862		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010377_B240034_G9_G09_067.fsa	V20230010377_B240034_G9	Canino Thermo Panel v1	AHT137	G	141	147		138.69	144.45		3213	4030		20085.0	25269.0		3093	3166		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230010377_B240034_G9_G09_067.fsa	V20230010377_B240034_G9	Canino Thermo Panel v1	AHTh171	R	225			223.42			10162			76380.0			4162			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010377_B240034_G9_G09_067.fsa	V20230010377_B240034_G9	Canino Thermo Panel v1	AHTh260	G	246			243.23			7493			63309.0			4420			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010377_B240034_G9_G09_067.fsa	V20230010377_B240034_G9	Canino Thermo Panel v1	AHTk211	B	?			83.26			16937			104269.0			2401			false	false	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20230010377_B240034_G9_G09_067.fsa	V20230010377_B240034_G9	Canino Thermo Panel v1	AHTk253	G	292			291.33			4961			47715.0			5049			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010377_B240034_G9_G09_067.fsa	V20230010377_B240034_G9	Canino Thermo Panel v1	Amelogenin	Y	X			214.09			8393			61593.0			4047			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230010377_B240034_G9_G09_067.fsa	V20230010377_B240034_G9	Canino Thermo Panel v1	CXX0279	B	118			116.37			3521			22608.0			2804			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010377_B240034_G9_G09_067.fsa	V20230010377_B240034_G9	Canino Thermo Panel v1	FH2848	Y	240			237.83			7651			58764.0			4350			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010377_B240034_G9_G09_067.fsa	V20230010377_B240034_G9	Canino Thermo Panel v1	INRA21	G	97	101		92.04	96.14		2850	2640		18399.0	17059.0		2512	2564		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230010377_B240034_G9_G09_067.fsa	V20230010377_B240034_G9	Canino Thermo Panel v1	INU005	Y	122	132		121.86	131.1		4102	3132		26175.0	19964.0		2875	2995		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010377_B240034_G9_G09_067.fsa	V20230010377_B240034_G9	Canino Thermo Panel v1	INU030	Y	148	152		145.97	149.81		7159	5886		44973.0	37396.0		3185	3233		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010377_B240034_G9_G09_067.fsa	V20230010377_B240034_G9	Canino Thermo Panel v1	INU055	B	210	212		196.73	198.69		6707	6504		47406.0	48157.0		3824	3849		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010377_B240034_G9_G09_067.fsa	V20230010377_B240034_G9	Canino 3 STRs	REN105L03	Y	233			231.83			19272			132032.0			4246			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010377_B240034_G9_G09_067.fsa	V20230010377_B240034_G9	Canino Thermo Panel v1	REN162C04	R	202	206		199.47	203.33		4606	2474		35001.0	20636.0		3859	3909		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010377_B240034_G9_G09_067.fsa	V20230010377_B240034_G9	Canino Thermo Panel v1	REN169D01	G	202			195.71			14894			98070.0			3811			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230010377_B240034_G9_G09_067.fsa	V20230010377_B240034_G9	Canino Thermo Panel v1	REN169O18	B	170			165.38			8546			58128.0			3427			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010377_B240034_G9_G09_067.fsa	V20230010377_B240034_G9	Canino Thermo Panel v1	REN247M23	R	268			268.44			5635			49882.0			4750			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010377_B240034_G9_G09_067.fsa	V20230010377_B240034_G9	Canino Thermo Panel v1	REN54P11	B	226			225.75			7274			54469.0			4192			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010377_B240034_G9_G09_067.fsa	V20230010377_B240034_G9	Canino 3 STRs	REN64E19	R	145	147		144.24	146.19		7632	5419		53112.0	35721.0		3147	3171		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010378_B240034_C11_C11_091.fsa	V20230010378_B240034_C11	Canino Thermo Panel v1	AHT121	R	100			101.41			5175			37956.0			2653			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230010378_B240034_C11_C11_091.fsa	V20230010378_B240034_C11	Canino 3 STRs	AHT130	B	121	131		119.66	130.06		5242	3069		30881.0	18182.0		2866	2999		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010378_B240034_C11_C11_091.fsa	V20230010378_B240034_C11	Canino Thermo Panel v1	AHT137	G	123	149		121.4	146.39		2619	9310		19762.0	58497.0		2893	3216		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1561			
V20230010378_B240034_C11_C11_091.fsa	V20230010378_B240034_C11	Canino Thermo Panel v1	AHTh171	R	225			223.41			17375			126677.0			4194			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230010378_B240034_C11_C11_091.fsa	V20230010378_B240034_C11	Canino Thermo Panel v1	AHTh260	G	244	248		241.08	245.49		10426	5986		77230.0	52276.0		4426	4481		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6939			
V20230010378_B240034_C11_C11_091.fsa	V20230010378_B240034_C11	Canino Thermo Panel v1	AHTk211	B	?	95		87.1	90.87		9449	7683		59228.0	48759.0		2471	2519		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1753			
V20230010378_B240034_C11_C11_091.fsa	V20230010378_B240034_C11	Canino Thermo Panel v1	AHTk253	G	284	292		283.34	291.41		6964	2921		60619.0	29969.0		4978	5088		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2192			
V20230010378_B240034_C11_C11_091.fsa	V20230010378_B240034_C11	Canino Thermo Panel v1	Amelogenin	Y	X			214.01			13304			96151.0			4078			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9			
V20230010378_B240034_C11_C11_091.fsa	V20230010378_B240034_C11	Canino Thermo Panel v1	CXX0279	B	116			114.23			3925			25845.0			2803			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230010378_B240034_C11_C11_091.fsa	V20230010378_B240034_C11	Canino Thermo Panel v1	FH2848	Y	236			233.68			18446			136513.0			4328			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230010378_B240034_C11_C11_091.fsa	V20230010378_B240034_C11	Canino Thermo Panel v1	INRA21	G	?	101		85.77	96.11		3904	2513		25402.0	15762.0		2454	2586		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0625			
V20230010378_B240034_C11_C11_091.fsa	V20230010378_B240034_C11	Canino Thermo Panel v1	INU005	Y	124			123.71			10242			66898.0			2923			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230010378_B240034_C11_C11_091.fsa	V20230010378_B240034_C11	Canino Thermo Panel v1	INU030	Y	150			147.89			19240			119514.0			3235			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230010378_B240034_C11_C11_091.fsa	V20230010378_B240034_C11	Canino Thermo Panel v1	INU055	B	210	218		196.67	204.3		8721	6005		65905.0	44125.0		3854	3953		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230010378_B240034_C11_C11_091.fsa	V20230010378_B240034_C11	Canino 3 STRs	REN105L03	Y	227	237		225.93	235.65		21879	14582		144668.0	101545.0		4213	4338		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010378_B240034_C11_C11_091.fsa	V20230010378_B240034_C11	Canino Thermo Panel v1	REN162C04	R	204	206		201.33	203.23		8544	5525		61286.0	38589.0		3914	3939		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230010378_B240034_C11_C11_091.fsa	V20230010378_B240034_C11	Canino Thermo Panel v1	REN169D01	G	202	?		195.65	202.85		13343	7719		86250.0	55030.0		3841	3934		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0156			
V20230010378_B240034_C11_C11_091.fsa	V20230010378_B240034_C11	Canino Thermo Panel v1	REN169O18	B	162	170		156.86	165.34		4457	4653		31140.0	33384.0		3348	3455		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230010378_B240034_C11_C11_091.fsa	V20230010378_B240034_C11	Canino Thermo Panel v1	REN247M23	R	268	272		268.41	272.38		6156	4517		49751.0	39606.0		4785	4836		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230010378_B240034_C11_C11_091.fsa	V20230010378_B240034_C11	Canino Thermo Panel v1	REN54P11	B	232	238		232.0	238.14		7665	4043		52531.0	29287.0		4306	4387		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230010378_B240034_C11_C11_091.fsa	V20230010378_B240034_C11	Canino 3 STRs	REN64E19	R	147	149		146.06	147.91		12131	7791		80765.0	50571.0		3203	3226		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010379_B240034_G8_G08_052.fsa	V20230010379_B240034_G8	Canino Thermo Panel v1	AHT121	R	98	102		99.46	103.42		1340	1312		9105.0	8957.0		2607	2654		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230010379_B240034_G8_G08_052.fsa	V20230010379_B240034_G8	Canino 3 STRs	AHT130	B	127	131		125.95	130.09		2127	1539		13521.0	9022.0		2918	2971		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1928			
V20230010379_B240034_G8_G08_052.fsa	V20230010379_B240034_G8	Canino Thermo Panel v1	AHT137	G	131	147		129.46	144.42		3083	2054		20978.0	13172.0		2976	3169		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230010379_B240034_G8_G08_052.fsa	V20230010379_B240034_G8	Canino Thermo Panel v1	AHTh171	R	233			231.11			6604			51446.0			4270			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010379_B240034_G8_G08_052.fsa	V20230010379_B240034_G8	Canino Thermo Panel v1	AHTh260	G	238	248		235.07	245.28		5227	2871		41282.0	27478.0		4322	4458		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010379_B240034_G8_G08_052.fsa	V20230010379_B240034_G8	Canino Thermo Panel v1	AHTk211	B	91			86.96			8534			52835.0			2448			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010379_B240034_G8_G08_052.fsa	V20230010379_B240034_G8	Canino Thermo Panel v1	AHTk253	G	286	288		285.36	287.29		3916	1864		34826.0	18115.0		4981	5008		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20230010379_B240034_G8_G08_052.fsa	V20230010379_B240034_G8	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.72	214.09		3463	2567		26655.0	24678.0		3601	4055		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230010379_B240034_G8_G08_052.fsa	V20230010379_B240034_G8	Canino Thermo Panel v1	CXX0279	B	116			114.31			1494			9735.0			2781			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010379_B240034_G8_G08_052.fsa	V20230010379_B240034_G8	Canino Thermo Panel v1	FH2848	Y	240			237.86			6076			49176.0			4359			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010379_B240034_G8_G08_052.fsa	V20230010379_B240034_G8	Canino Thermo Panel v1	INRA21	G	95	105		89.87	100.33		1526	1358		9863.0	8807.0		2485	2618		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230010379_B240034_G8_G08_052.fsa	V20230010379_B240034_G8	Canino Thermo Panel v1	INU005	Y	124			123.7			3436			22148.0			2901			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010379_B240034_G8_G08_052.fsa	V20230010379_B240034_G8	Canino Thermo Panel v1	INU030	Y	152			149.74			6751			42873.0			3236			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010379_B240034_G8_G08_052.fsa	V20230010379_B240034_G8	Canino Thermo Panel v1	INU055	B	212	220		198.7	206.24		5012	3555		38126.0	28137.0		3856	3954		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010379_B240034_G8_G08_052.fsa	V20230010379_B240034_G8	Canino 3 STRs	REN105L03	Y	233	239		231.87	237.68		6191	4801		42822.0	34205.0		4255	4330		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010379_B240034_G8_G08_052.fsa	V20230010379_B240034_G8	Canino Thermo Panel v1	REN162C04	R	204	210		201.41	207.09		3039	2450		23640.0	18465.0		3891	3965		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010379_B240034_G8_G08_052.fsa	V20230010379_B240034_G8	Canino Thermo Panel v1	REN169D01	G	212	216		206.08	210.34		4447	2264		28208.0	17357.0		3952	4007		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010379_B240034_G8_G08_052.fsa	V20230010379_B240034_G8	Canino Thermo Panel v1	REN169O18	B	166			161.16			5240			36996.0			3379			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010379_B240034_G8_G08_052.fsa	V20230010379_B240034_G8	Canino Thermo Panel v1	REN247M23	R	268	?		268.72	272.63		2912	1818		24674.0	17427.0		4762	4812		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0694			
V20230010379_B240034_G8_G08_052.fsa	V20230010379_B240034_G8	Canino Thermo Panel v1	REN54P11	B	232	236		232.03	236.21		2992	2204		23349.0	16989.0		4282	4337		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010379_B240034_G8_G08_052.fsa	V20230010379_B240034_G8	Canino 3 STRs	REN64E19	R	139	151		138.59	149.92		4108	3624		29900.0	27016.0		3080	3222		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010380_B240034_C8_C08_060.fsa	V20230010380_B240034_C8	Canino Thermo Panel v1	AHT121	R	94	96		95.79	97.62		1916	1418		14322.0	9845.0		2530	2553		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
V20230010380_B240034_C8_C08_060.fsa	V20230010380_B240034_C8	Canino 3 STRs	AHT130	B	125	127		123.95	126.08		3921	1835		24020.0	10826.0		2857	2884		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230010380_B240034_C8_C08_060.fsa	V20230010380_B240034_C8	Canino Thermo Panel v1	AHT137	G	151			148.25			9018			57083.0			3179			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230010380_B240034_C8_C08_060.fsa	V20230010380_B240034_C8	Canino Thermo Panel v1	AHTh171	R	225	229		223.36	227.29		5083	4296		38794.0	34574.0		4121	4171		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
V20230010380_B240034_C8_C08_060.fsa	V20230010380_B240034_C8	Canino Thermo Panel v1	AHTh260	G	246			243.31			7343			61552.0			4377			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230010380_B240034_C8_C08_060.fsa	V20230010380_B240034_C8	Canino Thermo Panel v1	AHTk211	B	?			83.28			13081			81478.0			2373			false	false	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1753			
V20230010380_B240034_C8_C08_060.fsa	V20230010380_B240034_C8	Canino Thermo Panel v1	AHTk253	G	286	288		285.45	287.45		5201	2879		43396.0	28224.0		4919	4946		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230010380_B240034_C8_C08_060.fsa	V20230010380_B240034_C8	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.62	214.16		4549	3600		34732.0	31835.0		3558	4007		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9			
V20230010380_B240034_C8_C08_060.fsa	V20230010380_B240034_C8	Canino Thermo Panel v1	CXX0279	B	116	120		114.39	118.4		1879	2280		12029.0	15060.0		2749	2799		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
V20230010380_B240034_C8_C08_060.fsa	V20230010380_B240034_C8	Canino Thermo Panel v1	FH2848	Y	238			235.69			10354			74497.0			4279			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230010380_B240034_C8_C08_060.fsa	V20230010380_B240034_C8	Canino Thermo Panel v1	INRA21	G	95			89.9			4850			30058.0			2456			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230010380_B240034_C8_C08_060.fsa	V20230010380_B240034_C8	Canino Thermo Panel v1	INU005	Y	124	132		123.65	131.04		2664	2372		17476.0	15584.0		2867	2962		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230010380_B240034_C8_C08_060.fsa	V20230010380_B240034_C8	Canino Thermo Panel v1	INU030	Y	150			147.93			12411			82153.0			3175			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230010380_B240034_C8_C08_060.fsa	V20230010380_B240034_C8	Canino Thermo Panel v1	INU055	B	210	218		196.61	204.33		5794	4303		42239.0	29830.0		3785	3883		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230010380_B240034_C8_C08_060.fsa	V20230010380_B240034_C8	Canino 3 STRs	REN105L03	Y	231	239		229.9	237.64		6967	3558		48059.0	26033.0		4180	4279		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230010380_B240034_C8_C08_060.fsa	V20230010380_B240034_C8	Canino Thermo Panel v1	REN162C04	R	202	208		199.46	205.12		3914	3533		30759.0	27071.0		3821	3893		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230010380_B240034_C8_C08_060.fsa	V20230010380_B240034_C8	Canino Thermo Panel v1	REN169D01	G	210	218		204.02	212.41		5320	4161		36386.0	31980.0		3879	3985		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230010380_B240034_C8_C08_060.fsa	V20230010380_B240034_C8	Canino Thermo Panel v1	REN169O18	B	170			165.4			4051			27439.0			3392			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230010380_B240034_C8_C08_060.fsa	V20230010380_B240034_C8	Canino Thermo Panel v1	REN247M23	R	272			272.41			5882			51716.0			4752			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230010380_B240034_C8_C08_060.fsa	V20230010380_B240034_C8	Canino Thermo Panel v1	REN54P11	B	236			236.07			6146			46241.0			4284			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230010380_B240034_C8_C08_060.fsa	V20230010380_B240034_C8	Canino 3 STRs	REN64E19	R	139	145		138.73	144.3		4613	2983		32231.0	21400.0		3045	3115		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
