Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230004084_B_240032_G5_G05_035.fsa	V20230004084_B_240032_G5	Canino Thermo Panel v1	AHTh171	R	219	225		217.46	223.39		6885	5175		52484.0	40142.0		4110	4185		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004084_B_240032_G5_G05_035.fsa	V20230004084_B_240032_G5	Canino Thermo Panel v1	AHTh260	G	246			243.13			14085			104679.0			4444			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004084_B_240032_G5_G05_035.fsa	V20230004084_B_240032_G5	Canino Thermo Panel v1	AHTk211	B	87	89		82.69	84.57		6708	6609		50537.0	39954.0		2404	2428		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004084_B_240032_G5_G05_035.fsa	V20230004084_B_240032_G5	Canino Thermo Panel v1	AHTk253	G	288	290		287.33	289.39		7831	5673		59830.0	45174.0		5025	5053		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004084_B_240032_G5_G05_035.fsa	V20230004084_B_240032_G5	Canino Thermo Panel v1	Amelogenin	Y	X			214.01			10620			77338.0			4067			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230004084_B_240032_G5_G05_035.fsa	V20230004084_B_240032_G5	Canino Thermo Panel v1	CXX0279	B	116	118		114.3	116.29		2523	1550		16204.0	9495.0		2788	2812		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004084_B_240032_G5_G05_035.fsa	V20230004084_B_240032_G5	Canino Thermo Panel v1	FH2848	Y	238	240		235.73	237.76		7469	5789		53072.0	41507.0		4347	4374		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004084_B_240032_G5_G05_035.fsa	V20230004084_B_240032_G5	Canino Thermo Panel v1	INRA21	G	101	103		95.75	97.88		3307	2436		20703.0	13933.0		2570	2597		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004084_B_240032_G5_G05_035.fsa	V20230004084_B_240032_G5	Canino Thermo Panel v1	INU005	Y	124	126		123.68	125.51		4317	2826		26159.0	17124.0		2908	2932		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230004084_B_240032_G5_G05_035.fsa	V20230004084_B_240032_G5	Canino Thermo Panel v1	INU030	Y	148	150		145.91	147.81		8033	5970		50678.0	36408.0		3197	3221		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004084_B_240032_G5_G05_035.fsa	V20230004084_B_240032_G5	Canino Thermo Panel v1	INU055	B	210			196.69			12448			87347.0			3844			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004084_B_240032_G5_G05_035.fsa	V20230004084_B_240032_G5	Canino 3 STRs	REN105L03	Y	231	239		229.84	237.56		7591	6194		53672.0	46796.0		4291	4392		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004084_B_240032_G5_G05_035.fsa	V20230004084_B_240032_G5	Canino Thermo Panel v1	REN162C04	R	204			201.34			9286			67658.0			3904			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004084_B_240032_G5_G05_035.fsa	V20230004084_B_240032_G5	Canino Thermo Panel v1	REN169D01	G	212	220		206.13	214.49		5342	4596		36081.0	29175.0		3966	4073		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004084_B_240032_G5_G05_035.fsa	V20230004084_B_240032_G5	Canino Thermo Panel v1	REN169O18	B	168			163.29			10125			69341.0			3416			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004084_B_240032_G5_G05_035.fsa	V20230004084_B_240032_G5	Canino Thermo Panel v1	REN247M23	R	268	272		268.42	272.47		4905	3303		40170.0	28232.0		4778	4830		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004084_B_240032_G5_G05_035.fsa	V20230004084_B_240032_G5	Canino Thermo Panel v1	REN54P11	B	226	236		225.69	236.03		5502	4618		39439.0	33700.0		4215	4351		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004084_B_240032_G5_G05_035.fsa	V20230004084_B_240032_G5	Canino 3 STRs	REN64E19	R	149	153		147.96	151.76		4829	3448		35067.0	24196.0		3244	3292		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004085_B_240032_D4_D04_026.fsa	V20230004085_B_240032_D4	Canino Thermo Panel v1	AHT121	R	98	108		99.13	109.5		843	830		6251.0	6647.0		2575	2693		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230004085_B_240032_D4_D04_026.fsa	V20230004085_B_240032_D4	Canino 3 STRs	AHT130	B	129	137		128.01	136.22		1094	418		6670.0	2462.0		2946	3052		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230004085_B_240032_D4_D04_026.fsa	V20230004085_B_240032_D4	Canino Thermo Panel v1	AHT137	G																false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004085_B_240032_D4_D04_026.fsa	V20230004085_B_240032_D4	Canino Thermo Panel v1	AHTh171	R	219	233		217.44	231.05		1451	498		12713.0	4040.0		4058	4230		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230004085_B_240032_D4_D04_026.fsa	V20230004085_B_240032_D4	Canino Thermo Panel v1	AHTh260	G	238	246		235.05	243.33		628	1022		5306.0	9164.0		4282	4389		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230004085_B_240032_D4_D04_026.fsa	V20230004085_B_240032_D4	Canino Thermo Panel v1	AHTk211	B	89			84.61			3319			21637.0			2393			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004085_B_240032_D4_D04_026.fsa	V20230004085_B_240032_D4	Canino Thermo Panel v1	AHTk253	G	288			287.42			3024			25013.0			4962			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004085_B_240032_D4_D04_026.fsa	V20230004085_B_240032_D4	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.7	213.93		1973	1820		13509.0	16107.0		3564	4015		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230004085_B_240032_D4_D04_026.fsa	V20230004085_B_240032_D4	Canino Thermo Panel v1	CXX0279	B	116	128		114.29	125.78		678	635		4576.0	4098.0		2748	2895		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230004085_B_240032_D4_D04_026.fsa	V20230004085_B_240032_D4	Canino Thermo Panel v1	FH2848	Y	234	238		231.66	235.81		2042	1271		14497.0	10786.0		4238	4292		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004085_B_240032_D4_D04_026.fsa	V20230004085_B_240032_D4	Canino Thermo Panel v1	INRA21	G	101	103		95.68	97.85		2216	1500		13649.0	8694.0		2532	2559		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004085_B_240032_D4_D04_026.fsa	V20230004085_B_240032_D4	Canino Thermo Panel v1	INU005	Y	110	120		110.11	119.95		2873	1292		17757.0	7915.0		2700	2819		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20230004085_B_240032_D4_D04_026.fsa	V20230004085_B_240032_D4	Canino Thermo Panel v1	INU030	Y	152	154		149.77	151.69		4911	1602		29499.0	10219.0		3202	3226		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004085_B_240032_D4_D04_026.fsa	V20230004085_B_240032_D4	Canino Thermo Panel v1	INU055	B	212	214		198.69	200.64		1608	1678		11645.0	11245.0		3818	3843		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230004085_B_240032_D4_D04_026.fsa	V20230004085_B_240032_D4	Canino 3 STRs	REN105L03	Y	241			239.52			2629			19727.0			4362			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004085_B_240032_D4_D04_026.fsa	V20230004085_B_240032_D4	Canino Thermo Panel v1	REN162C04	R	204	206		201.48	203.31		2536	1135		18276.0	7833.0		3854	3878		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004085_B_240032_D4_D04_026.fsa	V20230004085_B_240032_D4	Canino Thermo Panel v1	REN169D01	G	210	220		204.0	214.41		1550	1249		11823.0	8685.0		3887	4021		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004085_B_240032_D4_D04_026.fsa	V20230004085_B_240032_D4	Canino Thermo Panel v1	REN169O18	B	162	164		156.82	158.99		1571	1576		10119.0	10636.0		3290	3317		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230004085_B_240032_D4_D04_026.fsa	V20230004085_B_240032_D4	Canino Thermo Panel v1	REN247M23	R	268	276		268.5	276.39		1800	1210		15936.0	10582.0		4718	4818		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004085_B_240032_D4_D04_026.fsa	V20230004085_B_240032_D4	Canino Thermo Panel v1	REN54P11	B	226	232		225.7	231.97		997	1034		6894.0	7594.0		4161	4242		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230004085_B_240032_D4_D04_026.fsa	V20230004085_B_240032_D4	Canino 3 STRs	REN64E19	R	149	153		147.96	151.89		2029	905		15817.0	6785.0		3201	3250		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004086_B_240032_B3_B03_029.fsa	V20230004086_B_240032_B3	Canino Thermo Panel v1	AHT121	R	100	102		101.13	103.26		2678	2201		19923.0	15042.0		2639	2663		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004086_B_240032_B3_B03_029.fsa	V20230004086_B_240032_B3	Canino 3 STRs	AHT130	B	119	133		117.54	132.11		4399	2073		27606.0	12648.0		2854	3042		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004086_B_240032_B3_B03_029.fsa	V20230004086_B_240032_B3	Canino Thermo Panel v1	AHT137	G	137	147		134.91	144.33		2594	4631		16733.0	28495.0		3059	3181		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1735			
V20230004086_B_240032_B3_B03_029.fsa	V20230004086_B_240032_B3	Canino Thermo Panel v1	AHTh171	R	223	229		221.38	227.14		6502	5709		50890.0	44189.0		4165	4240		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004086_B_240032_B3_B03_029.fsa	V20230004086_B_240032_B3	Canino Thermo Panel v1	AHTh260	G	246			243.21			11030			84990.0			4450			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004086_B_240032_B3_B03_029.fsa	V20230004086_B_240032_B3	Canino Thermo Panel v1	AHTk211	B	91	97		86.51	92.23		8397	6669		50767.0	41547.0		2454	2527		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004086_B_240032_B3_B03_029.fsa	V20230004086_B_240032_B3	Canino Thermo Panel v1	AHTk253	G	288	290		287.45	289.45		6642	4985		53930.0	39783.0		5032	5059		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004086_B_240032_B3_B03_029.fsa	V20230004086_B_240032_B3	Canino Thermo Panel v1	Amelogenin	Y	X			214.02			10369			74076.0			4072			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230004086_B_240032_B3_B03_029.fsa	V20230004086_B_240032_B3	Canino Thermo Panel v1	CXX0279	B	116	120		114.39	118.36		1799	2345		11983.0	14955.0		2791	2841		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230004086_B_240032_B3_B03_029.fsa	V20230004086_B_240032_B3	Canino Thermo Panel v1	FH2848	Y	230	240		227.29	237.81		5658	3775		41868.0	29704.0		4242	4380		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004086_B_240032_B3_B03_029.fsa	V20230004086_B_240032_B3	Canino Thermo Panel v1	INRA21	G	95			89.48			3696			22699.0			2492			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004086_B_240032_B3_B03_029.fsa	V20230004086_B_240032_B3	Canino Thermo Panel v1	INU005	Y	126	128		125.48	127.3		3231	2363		19500.0	13413.0		2935	2959		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004086_B_240032_B3_B03_029.fsa	V20230004086_B_240032_B3	Canino Thermo Panel v1	INU030	Y	144	150		141.97	147.81		4410	5121		28161.0	31754.0		3151	3225		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230004086_B_240032_B3_B03_029.fsa	V20230004086_B_240032_B3	Canino Thermo Panel v1	INU055	B	210	214		196.7	200.57		6791	6044		47871.0	42878.0		3848	3898		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004086_B_240032_B3_B03_029.fsa	V20230004086_B_240032_B3	Canino 3 STRs	REN105L03	Y	231	245		229.81	243.37		9256	5650		66015.0	42994.0		4293	4470		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004086_B_240032_B3_B03_029.fsa	V20230004086_B_240032_B3	Canino Thermo Panel v1	REN162C04	R	202	206		199.48	203.26		4474	2883		33036.0	20796.0		3884	3933		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004086_B_240032_B3_B03_029.fsa	V20230004086_B_240032_B3	Canino Thermo Panel v1	REN169D01	G	218			212.38			8947			60451.0			4051			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004086_B_240032_B3_B03_029.fsa	V20230004086_B_240032_B3	Canino Thermo Panel v1	REN169O18	B	162			156.77			7861			56102.0			3338			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004086_B_240032_B3_B03_029.fsa	V20230004086_B_240032_B3	Canino Thermo Panel v1	REN247M23	R	268	272		268.46	272.42		3734	2456		32012.0	22104.0		4784	4835		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004086_B_240032_B3_B03_029.fsa	V20230004086_B_240032_B3	Canino Thermo Panel v1	REN54P11	B	234	236		234.01	236.07		6458	4176		45014.0	28549.0		4330	4357		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004086_B_240032_B3_B03_029.fsa	V20230004086_B_240032_B3	Canino 3 STRs	REN64E19	R	149			147.92			9837			72569.0			3246			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004087_B_240032_D5_D05_041.fsa	V20230004087_B_240032_D5	Canino Thermo Panel v1	AHT121	R	108			109.43			11624			86174.0			2706			false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004087_B_240032_D5_D05_041.fsa	V20230004087_B_240032_D5	Canino 3 STRs	AHT130	B	119	121		117.52	119.72		9709	4867		60093.0	29758.0		2826	2853		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004087_B_240032_D5_D05_041.fsa	V20230004087_B_240032_D5	Canino Thermo Panel v1	AHT137	G	131	133		129.37	131.21		6384	3942		39621.0	24898.0		2956	2980		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230004087_B_240032_D5_D05_041.fsa	V20230004087_B_240032_D5	Canino Thermo Panel v1	AHTh171	R	219	233		217.49	231.04		10222	6969		77909.0	50392.0		4075	4248		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004087_B_240032_D5_D05_041.fsa	V20230004087_B_240032_D5	Canino Thermo Panel v1	AHTh260	G	238	246		235.01	243.31		13220	8799		92748.0	68322.0		4300	4408		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004087_B_240032_D5_D05_041.fsa	V20230004087_B_240032_D5	Canino Thermo Panel v1	AHTk211	B	95			90.34			18461			115168.0			2477			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004087_B_240032_D5_D05_041.fsa	V20230004087_B_240032_D5	Canino Thermo Panel v1	AHTk253	G	286	292		285.31	291.48		10076	6028		77463.0	49609.0		4956	5039		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004087_B_240032_D5_D05_041.fsa	V20230004087_B_240032_D5	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.65	214.09		9277	8247		66368.0	60879.0		3580	4033		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230004087_B_240032_D5_D05_041.fsa	V20230004087_B_240032_D5	Canino Thermo Panel v1	CXX0279	B	124			122.01			2988			22258.0			2860			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004087_B_240032_D5_D05_041.fsa	V20230004087_B_240032_D5	Canino Thermo Panel v1	FH2848	Y	238	240		235.77	237.9		8483	6192		70026.0	44813.0		4310	4338		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004087_B_240032_D5_D05_041.fsa	V20230004087_B_240032_D5	Canino Thermo Panel v1	INRA21	G	95			89.48			5142			32087.0			2466			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004087_B_240032_D5_D05_041.fsa	V20230004087_B_240032_D5	Canino Thermo Panel v1	INU005	Y	126	130		125.46	129.22		4276	4132		25763.0	27565.0		2905	2954		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230004087_B_240032_D5_D05_041.fsa	V20230004087_B_240032_D5	Canino Thermo Panel v1	INU030	Y	150			147.9			16240			100996.0			3193			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004087_B_240032_D5_D05_041.fsa	V20230004087_B_240032_D5	Canino Thermo Panel v1	INU055	B	210	212		196.74	198.61		7883	7705		57744.0	49660.0		3811	3835		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004087_B_240032_D5_D05_041.fsa	V20230004087_B_240032_D5	Canino 3 STRs	REN105L03	Y	231			229.75			23503			164961.0			4253			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004087_B_240032_D5_D05_041.fsa	V20230004087_B_240032_D5	Canino Thermo Panel v1	REN162C04	R	204	206		201.34	203.27		6991	4512		49669.0	29369.0		3870	3895		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004087_B_240032_D5_D05_041.fsa	V20230004087_B_240032_D5	Canino Thermo Panel v1	REN169D01	G	216			210.3			12781			82307.0			3985			false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004087_B_240032_D5_D05_041.fsa	V20230004087_B_240032_D5	Canino Thermo Panel v1	REN169O18	B	168	170		163.38	165.43		5511	5661		34853.0	35213.0		3386	3412		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004087_B_240032_D5_D05_041.fsa	V20230004087_B_240032_D5	Canino Thermo Panel v1	REN247M23	R	270	272		270.43	272.39		4775	3779		39188.0	28015.0		4764	4789		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230004087_B_240032_D5_D05_041.fsa	V20230004087_B_240032_D5	Canino Thermo Panel v1	REN54P11	B	228			227.81			14389			96851.0			4206			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004087_B_240032_D5_D05_041.fsa	V20230004087_B_240032_D5	Canino 3 STRs	REN64E19	R	147	153		146.07	151.8		6674	4809		47853.0	37037.0		3191	3263		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230004088_B_240032_B4_B04_030.fsa	V20230004088_B_240032_B4	Canino Thermo Panel v1	AHT121	R	92			93.5			5910			43644.0			2535			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230004088_B_240032_B4_B04_030.fsa	V20230004088_B_240032_B4	Canino 3 STRs	AHT130	B	125	137		123.96	136.26		5309	3001		33034.0	18154.0		2925	3085		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230004088_B_240032_B4_B04_030.fsa	V20230004088_B_240032_B4	Canino Thermo Panel v1	AHT137	G	133			131.2			10452			65542.0			2999			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230004088_B_240032_B4_B04_030.fsa	V20230004088_B_240032_B4	Canino Thermo Panel v1	AHTh171	R	219	225		217.44	223.42		12616	10652		91528.0	78505.0		4098	4172		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230004088_B_240032_B4_B04_030.fsa	V20230004088_B_240032_B4	Canino Thermo Panel v1	AHTh260	G	246			243.21			20841			146802.0			4431			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230004088_B_240032_B4_B04_030.fsa	V20230004088_B_240032_B4	Canino Thermo Panel v1	AHTk211	B	89			84.58			25611			158594.0			2422			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230004088_B_240032_B4_B04_030.fsa	V20230004088_B_240032_B4	Canino Thermo Panel v1	AHTk253	G	292			291.38			18016			145843.0			5063			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230004088_B_240032_B4_B04_030.fsa	V20230004088_B_240032_B4	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.58	214.01		9699	9629		67896.0	71472.0		3601	4056		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9			
V20230004088_B_240032_B4_B04_030.fsa	V20230004088_B_240032_B4	Canino Thermo Panel v1	CXX0279	B	116			114.3			4605			30353.0			2780			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3123			
V20230004088_B_240032_B4_B04_030.fsa	V20230004088_B_240032_B4	Canino Thermo Panel v1	FH2848	Y	240			237.85			18186			129345.0			4361			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230004088_B_240032_B4_B04_030.fsa	V20230004088_B_240032_B4	Canino Thermo Panel v1	INRA21	G	99	101		93.66	95.8		4964	4213		30266.0	25888.0		2537	2564		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230004088_B_240032_B4_B04_030.fsa	V20230004088_B_240032_B4	Canino Thermo Panel v1	INU005	Y	110			110.15			32553			201955.0			2732			false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230004088_B_240032_B4_B04_030.fsa	V20230004088_B_240032_B4	Canino Thermo Panel v1	INU030	Y	146	150		144.03	147.92		11567	11281		70768.0	67481.0		3164	3213		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
