Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230014528_B240040_A2_A02_016.fsa	V20230014528_B240040_A2	Canino 3 STRs	AHT130	B	129			127.81			4396			27775.0			3064			false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230014528_B240040_A2_A02_016.fsa	V20230014528_B240040_A2	Canino Thermo Panel v1	AHT137	G	131	147		129.33	144.3		7103	4829		47062.0	29832.0		3073	3270		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014528_B240040_A2_A02_016.fsa	V20230014528_B240040_A2	Canino Thermo Panel v1	AHTh171	R	217	233		215.21	230.93		7557	4701		60128.0	41250.0		4188	4389		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245			
V20230014528_B240040_A2_A02_016.fsa	V20230014528_B240040_A2	Canino Thermo Panel v1	AHTh260	G	246			243.02			6914			56515.0			4550			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014528_B240040_A2_A02_016.fsa	V20230014528_B240040_A2	Canino Thermo Panel v1	AHTk211	B	89			84.68			19350			122900.0			2506			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014528_B240040_A2_A02_016.fsa	V20230014528_B240040_A2	Canino Thermo Panel v1	AHTk253	G	288			287.33			3350			33631.0			5140			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230014528_B240040_A2_A02_016.fsa	V20230014528_B240040_A2	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.53	213.79		5341	4903		40024.0	40189.0		3708	4170		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81			
V20230014528_B240040_A2_A02_016.fsa	V20230014528_B240040_A2	Canino Thermo Panel v1	CXX0279	B	118			116.27			2384			15643.0			2899			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230014528_B240040_A2_A02_016.fsa	V20230014528_B240040_A2	Canino Thermo Panel v1	FH2848	Y	240	244		237.74	241.93		8640	5862		64042.0	51242.0		4480	4536		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014528_B240040_A2_A02_016.fsa	V20230014528_B240040_A2	Canino Thermo Panel v1	INRA21	G	97	99		91.89	94.04		3597	2457		22698.0	15166.0		2600	2628		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014528_B240040_A2_A02_016.fsa	V20230014528_B240040_A2	Canino Thermo Panel v1	INU005	Y	124	126		123.64	125.43		8462	5604		53071.0	33469.0		2997	3021		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014528_B240040_A2_A02_016.fsa	V20230014528_B240040_A2	Canino Thermo Panel v1	INU030	Y	150			147.75			14190			89833.0			3314			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014528_B240040_A2_A02_016.fsa	V20230014528_B240040_A2	Canino Thermo Panel v1	INU055	B	210	212		196.68	198.59		9175	9017		66752.0	59818.0		3944	3969		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230014528_B240040_A2_A02_016.fsa	V20230014528_B240040_A2	Canino 3 STRs	REN105L03	Y	233	241		231.77	239.44		12348	7563		95292.0	62924.0		4424	4527		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014528_B240040_A2_A02_016.fsa	V20230014528_B240040_A2	Canino Thermo Panel v1	REN162C04	R	204	208		201.32	205.04		5855	4365		42584.0	30345.0		4005	4055		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014528_B240040_A2_A02_016.fsa	V20230014528_B240040_A2	Canino Thermo Panel v1	REN169D01	G	214	218		207.98	212.18		6535	5103		45554.0	35335.0		4094	4149		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014528_B240040_A2_A02_016.fsa	V20230014528_B240040_A2	Canino Thermo Panel v1	REN169O18	B	164	168		159.02	163.34		5153	4872		34329.0	34544.0		3457	3512		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230014528_B240040_A2_A02_016.fsa	V20230014528_B240040_A2	Canino Thermo Panel v1	REN247M23	R	268			268.39			10762			95087.0			4889			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014528_B240040_A2_A02_016.fsa	V20230014528_B240040_A2	Canino Thermo Panel v1	REN54P11	B	226			225.54			14148			100669.0			4318			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014528_B240040_A2_A02_016.fsa	V20230014528_B240040_A2	Canino 3 STRs	REN64E19	R	139			138.41			16287			129759.0			3202			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014529_B240040_D4_D04_026.fsa	V20230014529_B240040_D4	Canino Thermo Panel v1	AHT121	R	98			99.4			8209			59115.0			2649			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014529_B240040_D4_D04_026.fsa	V20230014529_B240040_D4	Canino 3 STRs	AHT130	B	121	129		119.41	127.87		5604	3618		36405.0	22751.0		2917	3025		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014529_B240040_D4_D04_026.fsa	V20230014529_B240040_D4	Canino Thermo Panel v1	AHT137	G	133	147		131.31	144.41		8915	9863		57940.0	63274.0		3045	3215		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014529_B240040_D4_D04_026.fsa	V20230014529_B240040_D4	Canino Thermo Panel v1	AHTh171	R	231			229.0			20266			156222.0			4295			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014529_B240040_D4_D04_026.fsa	V20230014529_B240040_D4	Canino Thermo Panel v1	AHTh260	G	238	244		234.76	240.85		14308	11497		98779.0	89685.0		4371	4452		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014529_B240040_D4_D04_026.fsa	V20230014529_B240040_D4	Canino Thermo Panel v1	AHTk211	B	89	97		84.81	92.46		11944	8273		78352.0	51512.0		2462	2560		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014529_B240040_D4_D04_026.fsa	V20230014529_B240040_D4	Canino Thermo Panel v1	AHTk253	G	280	288		279.13	287.38		7476	3363		66409.0	35744.0		4951	5061		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20230014529_B240040_D4_D04_026.fsa	V20230014529_B240040_D4	Canino Thermo Panel v1	Amelogenin	Y	X			213.86			16057			112537.0			4103			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230014529_B240040_D4_D04_026.fsa	V20230014529_B240040_D4	Canino Thermo Panel v1	CXX0279	B	116	118		114.23	116.29		2542	1719		16191.0	10752.0		2824	2849		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230014529_B240040_D4_D04_026.fsa	V20230014529_B240040_D4	Canino Thermo Panel v1	FH2848	Y	240	242		237.7	239.73		12529	9356		94899.0	76487.0		4410	4437		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230014529_B240040_D4_D04_026.fsa	V20230014529_B240040_D4	Canino Thermo Panel v1	INRA21	G	95	97		89.88	91.91		5243	3866		31078.0	24753.0		2527	2553		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014529_B240040_D4_D04_026.fsa	V20230014529_B240040_D4	Canino Thermo Panel v1	INU005	Y	126	128		125.51	127.42		10201	7206		60929.0	42211.0		2969	2994		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230014529_B240040_D4_D04_026.fsa	V20230014529_B240040_D4	Canino Thermo Panel v1	INU030	Y	144	150		141.97	147.89		9001	9103		56564.0	58434.0		3184	3259		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014529_B240040_D4_D04_026.fsa	V20230014529_B240040_D4	Canino Thermo Panel v1	INU055	B	208	216		194.74	202.39		11649	9052		82373.0	64059.0		3855	3954		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014529_B240040_D4_D04_026.fsa	V20230014529_B240040_D4	Canino 3 STRs	REN105L03	Y	231	237		229.68	235.43		16632	11207		123986.0	89415.0		4344	4420		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014529_B240040_D4_D04_026.fsa	V20230014529_B240040_D4	Canino Thermo Panel v1	REN162C04	R	204			201.33			15598			112810.0			3940			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014529_B240040_D4_D04_026.fsa	V20230014529_B240040_D4	Canino Thermo Panel v1	REN169D01	G	216	222		210.21	216.59		8329	6511		53659.0	44762.0		4056	4137		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014529_B240040_D4_D04_026.fsa	V20230014529_B240040_D4	Canino Thermo Panel v1	REN169O18	B	162	164		156.86	159.01		7014	6557		46068.0	42010.0		3372	3399		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014529_B240040_D4_D04_026.fsa	V20230014529_B240040_D4	Canino Thermo Panel v1	REN247M23	R	266	272		266.4	272.29		9528	7022		79232.0	59970.0		4787	4863		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014529_B240040_D4_D04_026.fsa	V20230014529_B240040_D4	Canino Thermo Panel v1	REN54P11	B	226	230		225.47	229.76		13048	12312		91674.0	85378.0		4249	4305		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014529_B240040_D4_D04_026.fsa	V20230014529_B240040_D4	Canino 3 STRs	REN64E19	R	145	153		144.15	151.76		6679	4338		55215.0	36607.0		3236	3333		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014530_B240040_C5_C05_043.fsa	V20230014530_B240040_C5	Canino Thermo Panel v1	AHT121	R	94	100		95.67	101.32		3748	3110		27115.0	23736.0		2657	2729		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014530_B240040_C5_C05_043.fsa	V20230014530_B240040_C5	Canino 3 STRs	AHT130	B	125	135		123.59	134.07		3417	2144		22579.0	14015.0		2983	3118		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230014530_B240040_C5_C05_043.fsa	V20230014530_B240040_C5	Canino Thermo Panel v1	AHT137	G	131	147		129.38	144.3		8389	6532		58790.0	47682.0		3079	3275		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014530_B240040_C5_C05_043.fsa	V20230014530_B240040_C5	Canino Thermo Panel v1	AHTh171	R																false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230014530_B240040_C5_C05_043.fsa	V20230014530_B240040_C5	Canino Thermo Panel v1	AHTh260	G																false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230014530_B240040_C5_C05_043.fsa	V20230014530_B240040_C5	Canino Thermo Panel v1	AHTk211	B	91			86.66			14744			94424.0			2541			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014530_B240040_C5_C05_043.fsa	V20230014530_B240040_C5	Canino Thermo Panel v1	AHTk253	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014530_B240040_C5_C05_043.fsa	V20230014530_B240040_C5	Canino Thermo Panel v1	Amelogenin	Y	X			213.87			11015			87313.0			4170			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230014530_B240040_C5_C05_043.fsa	V20230014530_B240040_C5	Canino Thermo Panel v1	CXX0279	B	118			116.28			2623			20056.0			2906			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014530_B240040_C5_C05_043.fsa	V20230014530_B240040_C5	Canino Thermo Panel v1	FH2848	Y																false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230014530_B240040_C5_C05_043.fsa	V20230014530_B240040_C5	Canino Thermo Panel v1	INRA21	G	95	101		89.76	96.06		3122	2879		20672.0	18718.0		2581	2662		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014530_B240040_C5_C05_043.fsa	V20230014530_B240040_C5	Canino Thermo Panel v1	INU005	Y	110	124		110.12	123.66		22993	4569		157218.0	32162.0		2832	3003		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014530_B240040_C5_C05_043.fsa	V20230014530_B240040_C5	Canino Thermo Panel v1	INU030	Y	146	148		143.91	145.79		10626	7442		76664.0	50395.0		3270	3294		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014530_B240040_C5_C05_043.fsa	V20230014530_B240040_C5	Canino Thermo Panel v1	INU055	B	208	220		194.58	206.07		8848	5123		83251.0	47863.0		3919	4069		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014530_B240040_C5_C05_043.fsa	V20230014530_B240040_C5	Canino 3 STRs	REN105L03	Y	227	231		225.77	229.67		17765	13005		133979.0	93311.0		4309	4360		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014530_B240040_C5_C05_043.fsa	V20230014530_B240040_C5	Canino Thermo Panel v1	REN162C04	R	202	206		199.26	203.09		6192	4979		50920.0	37598.0		3980	4030		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014530_B240040_C5_C05_043.fsa	V20230014530_B240040_C5	Canino Thermo Panel v1	REN169D01	G	202	212		195.5	205.92		8891	6925		69439.0	52021.0		3931	4067		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014530_B240040_C5_C05_043.fsa	V20230014530_B240040_C5	Canino Thermo Panel v1	REN169O18	B	162			156.72			9575			72634.0			3433			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014530_B240040_C5_C05_043.fsa	V20230014530_B240040_C5	Canino Thermo Panel v1	REN247M23	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014530_B240040_C5_C05_043.fsa	V20230014530_B240040_C5	Canino Thermo Panel v1	REN54P11	B																false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230014530_B240040_C5_C05_043.fsa	V20230014530_B240040_C5	Canino 3 STRs	REN64E19	R	145	147		144.14	146.02		8033	5371		63317.0	40308.0		3248	3272		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014531_B240040_E3_E03_023.fsa	V20230014531_B240040_E3	Canino Thermo Panel v1	AHT121	R	80	94		82.77	95.73		9236	2000		71563.0	14623.0		2458	2624		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230014531_B240040_E3_E03_023.fsa	V20230014531_B240040_E3	Canino 3 STRs	AHT130	B	123	131		121.49	129.86		3735	2265		23859.0	14280.0		2964	3072		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014531_B240040_E3_E03_023.fsa	V20230014531_B240040_E3	Canino Thermo Panel v1	AHT137	G	131	147		129.36	144.4		6423	5029		42763.0	34059.0		3044	3240		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014531_B240040_E3_E03_023.fsa	V20230014531_B240040_E3	Canino Thermo Panel v1	AHTh171	R	235	237		232.73	234.7		7053	4807		55698.0	39406.0		4374	4400		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230014531_B240040_E3_E03_023.fsa	V20230014531_B240040_E3	Canino Thermo Panel v1	AHTh260	G	246			243.03			9897			82810.0			4510			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014531_B240040_E3_E03_023.fsa	V20230014531_B240040_E3	Canino Thermo Panel v1	AHTk211	B	87	91		82.77	86.6		7426	6886		52553.0	41595.0		2458	2507		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014531_B240040_E3_E03_023.fsa	V20230014531_B240040_E3	Canino Thermo Panel v1	AHTk253	G	292			291.24			4636			45434.0			5149			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014531_B240040_E3_E03_023.fsa	V20230014531_B240040_E3	Canino Thermo Panel v1	Amelogenin	Y	X			213.86			6061			49891.0			4133			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230014531_B240040_E3_E03_023.fsa	V20230014531_B240040_E3	Canino Thermo Panel v1	CXX0279	B	118	126		116.28	123.74		1213	1221		8151.0	7435.0		2872	2970		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014531_B240040_E3_E03_023.fsa	V20230014531_B240040_E3	Canino Thermo Panel v1	FH2848	Y	232	240		229.39	237.71		9101	6361		65510.0	51105.0		4330	4440		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014531_B240040_E3_E03_023.fsa	V20230014531_B240040_E3	Canino Thermo Panel v1	INRA21	G	91	97		85.67	91.91		3704	2518		22995.0	15821.0		2495	2575		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014531_B240040_E3_E03_023.fsa	V20230014531_B240040_E3	Canino Thermo Panel v1	INU005	Y	110	124		110.21	123.67		18987	4369		124474.0	29843.0		2799	2969		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014531_B240040_E3_E03_023.fsa	V20230014531_B240040_E3	Canino Thermo Panel v1	INU030	Y	144			141.96			11858			75469.0			3209			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014531_B240040_E3_E03_023.fsa	V20230014531_B240040_E3	Canino Thermo Panel v1	INU055	B	212	218		198.57	204.19		7453	5533		53876.0	40522.0		3933	4007		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014531_B240040_E3_E03_023.fsa	V20230014531_B240040_E3	Canino 3 STRs	REN105L03	Y	241			239.34			17927			137851.0			4497			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014531_B240040_E3_E03_023.fsa	V20230014531_B240040_E3	Canino Thermo Panel v1	REN162C04	R	204	208		201.33	205.02		4989	4218		37406.0	31652.0		3969	4018		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014531_B240040_E3_E03_023.fsa	V20230014531_B240040_E3	Canino Thermo Panel v1	REN169D01	G	202	210		195.64	203.89		6865	5914		46946.0	40085.0		3895	4003		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014531_B240040_E3_E03_023.fsa	V20230014531_B240040_E3	Canino Thermo Panel v1	REN169O18	B	162	170		156.79	165.39		3821	3962		27403.0	28501.0		3397	3506		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014531_B240040_E3_E03_023.fsa	V20230014531_B240040_E3	Canino Thermo Panel v1	REN247M23	R	268	274		268.43	274.36		4613	3023		40310.0	29192.0		4846	4923		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230014531_B240040_E3_E03_023.fsa	V20230014531_B240040_E3	Canino Thermo Panel v1	REN54P11	B	232	236		231.9	235.98		8415	5412		61912.0	40131.0		4363	4417		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014531_B240040_E3_E03_023.fsa	V20230014531_B240040_E3	Canino 3 STRs	REN64E19	R	147	153		146.02	151.73		4806	3928		38926.0	32875.0		3280	3353		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014532_B240040_C2_C02_012.fsa	V20230014532_B240040_C2	Canino Thermo Panel v1	AHT121	R	94	112		95.62	113.58		3063	6302		23473.0	45705.0		2652	2870		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1735			
V20230014532_B240040_C2_C02_012.fsa	V20230014532_B240040_C2	Canino 3 STRs	AHT130	B	119	127		117.24	125.62		4352	2923		27844.0	18745.0		2944	3053		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014532_B240040_C2_C02_012.fsa	V20230014532_B240040_C2	Canino Thermo Panel v1	AHT137	G	137	147		134.89	144.32		4431	5574		29303.0	36020.0		3149	3272		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230014532_B240040_C2_C02_012.fsa	V20230014532_B240040_C2	Canino Thermo Panel v1	AHTh171	R	235			232.58			11678			90954.0			4412			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014532_B240040_C2_C02_012.fsa	V20230014532_B240040_C2	Canino Thermo Panel v1	AHTh260	G	244			240.7			10475			85142.0			4521			false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230014532_B240040_C2_C02_012.fsa	V20230014532_B240040_C2	Canino Thermo Panel v1	AHTk211	B	87	97		82.77	92.3		7395	5883		50842.0	36783.0		2486	2609		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014532_B240040_C2_C02_012.fsa	V20230014532_B240040_C2	Canino Thermo Panel v1	AHTk253	G	288			287.38			5546			49919.0			5136			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014532_B240040_C2_C02_012.fsa	V20230014532_B240040_C2	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.53	214.02		4365	4767		33189.0	40195.0		3709	4170		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230014532_B240040_C2_C02_012.fsa	V20230014532_B240040_C2	Canino Thermo Panel v1	CXX0279	B	118	120		116.2	118.21		1938	2096		13117.0	13568.0		2902	2928		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230014532_B240040_C2_C02_012.fsa	V20230014532_B240040_C2	Canino Thermo Panel v1	FH2848	Y	234	238		231.31	235.49		7572	6231		53418.0	54943.0		4395	4451		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230014532_B240040_C2_C02_012.fsa	V20230014532_B240040_C2	Canino Thermo Panel v1	INRA21	G	91			85.64			7260			45095.0			2523			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014532_B240040_C2_C02_012.fsa	V20230014532_B240040_C2	Canino Thermo Panel v1	INU005	Y	124	126		123.58	125.46		6919	3965		42428.0	23237.0		2999	3024		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014532_B240040_C2_C02_012.fsa	V20230014532_B240040_C2	Canino Thermo Panel v1	INU030	Y	144	150		141.88	147.78		6541	6379		44064.0	40157.0		3241	3316		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014532_B240040_C2_C02_012.fsa	V20230014532_B240040_C2	Canino Thermo Panel v1	INU055	B	218			204.31			11462			78762.0			4044			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
